Entry Date,Open price,High Price,Low Price
2023-02-01T00:00:00+0530,5944,5980.4,5708.9
2023-02-02T00:00:00+0530,5819,5819,5645
2023-02-03T00:00:00+0530,5770,6030,5747.05
2023-02-06T00:00:00+0530,6000,6124,5955.6
2023-02-07T00:00:00+0530,6122.95,6182,6100
2023-02-08T00:00:00+0530,6165,6377,6162.8
2023-02-09T00:00:00+0530,6374.9,6487.8,6335.25
2023-02-10T00:00:00+0530,6453.95,6527.6,6420
2023-02-13T00:00:00+0530,6434.95,6473.15,6297.05
2023-02-14T00:00:00+0530,6353.8,6472.35,6310
2023-02-15T00:00:00+0530,6450,6496,6397.3
2023-02-16T00:00:00+0530,6505,6524.75,6420
2023-02-17T00:00:00+0530,6410,6475.8,6367.5
2023-02-20T00:00:00+0530,6425,6443.55,6343
2023-02-21T00:00:00+0530,6395,6408.25,6352
2023-02-22T00:00:00+0530,6331,6360,6185
2023-02-23T00:00:00+0530,6214,6262.45,6122.65
2023-02-24T00:00:00+0530,6253.75,6286,6200
2023-02-27T00:00:00+0530,6215,6241,6135
2023-02-28T00:00:00+0530,6220,6246.6,6090
2023-03-01T00:00:00+0530,6100.1,6203.95,6100.1
2023-03-02T00:00:00+0530,6165.2,6209.6,6070.05
2023-03-03T00:00:00+0530,6121.8,6141,6073
2023-03-06T00:00:00+0530,6140,6183,6120.05
2023-03-08T00:00:00+0530,6129,6129,5985
2023-03-09T00:00:00+0530,6000,6040,5890.1
2023-03-10T00:00:00+0530,5865,5887.4,5781
2023-03-13T00:00:00+0530,5869,5947.5,5811
2023-03-14T00:00:00+0530,5840,5850,5716.15
2023-03-15T00:00:00+0530,5800,5820,5701
2023-03-16T00:00:00+0530,5729.7,5755,5665
2023-03-17T00:00:00+0530,5740.05,5816.75,5688.1
2023-03-20T00:00:00+0530,5739,5740.45,5485.7
2023-03-21T00:00:00+0530,5601.8,5715,5586.15
2023-03-22T00:00:00+0530,5749.8,5857,5735
2023-03-23T00:00:00+0530,5809.5,5900,5772.5
2023-03-24T00:00:00+0530,5803.9,5829.75,5627.2
2023-03-27T00:00:00+0530,5698,5725,5584.55
2023-03-28T00:00:00+0530,5621.05,5624.4,5522.7
2023-03-29T00:00:00+0530,5562.15,5646,5555
2023-03-31T00:00:00+0530,5694,5694,5586.2
2023-04-03T00:00:00+0530,5655,5734,5632.2
2023-04-05T00:00:00+0530,5832,5947.05,5743.15
2023-04-06T00:00:00+0530,5761,5959,5705.55
2023-04-10T00:00:00+0530,5944.95,5969.9,5811
2023-04-11T00:00:00+0530,5858,5880,5811.15
2023-04-12T00:00:00+0530,5837,5876.75,5786
2023-04-13T00:00:00+0530,5856.95,5937,5850.4
2023-04-17T00:00:00+0530,5998,5998,5900
2023-04-18T00:00:00+0530,5975,5994,5870.25
2023-04-19T00:00:00+0530,5915.65,5960,5880
2023-04-20T00:00:00+0530,5960,5965.95,5886.15
2023-04-21T00:00:00+0530,5913,5945,5828
2023-04-24T00:00:00+0530,5940,5964.7,5877
2023-04-25T00:00:00+0530,5959.9,6092.7,5928.7
2023-04-26T00:00:00+0530,6100,6119.8,6013.3
2023-04-27T00:00:00+0530,6075,6254.45,6066
2023-04-28T00:00:00+0530,6243.9,6296,6111
2023-05-02T00:00:00+0530,6330,6334.65,6224.8
2023-05-03T00:00:00+0530,6238.05,6255,6155.95
2023-05-04T00:00:00+0530,6197,6399,6182.15
2023-05-05T00:00:00+0530,6379.95,6448,6331.65
2023-05-08T00:00:00+0530,6394.45,6695.1,6388
2023-05-09T00:00:00+0530,6650,6739.85,6542
2023-05-10T00:00:00+0530,6590.95,6665,6525
2023-05-11T00:00:00+0530,6659,6680,6625
2023-05-12T00:00:00+0530,6650,6733.65,6604.7
2023-05-15T00:00:00+0530,6714.4,6750,6685.8
2023-05-16T00:00:00+0530,6720,6849,6700
2023-05-17T00:00:00+0530,6785,6810.45,6662
2023-05-18T00:00:00+0530,6759.8,6830.65,6745.15
2023-05-19T00:00:00+0530,6800,6820,6712
2023-05-22T00:00:00+0530,6784.2,6818,6761.9
2023-05-23T00:00:00+0530,6810.05,6873.95,6757.1
2023-05-24T00:00:00+0530,6769,6848.55,6729.75
2023-05-25T00:00:00+0530,6778,6848,6746.1
2023-05-26T00:00:00+0530,6846.6,6920,6841.2
2023-05-29T00:00:00+0530,6940.2,6971.9,6901.8
2023-05-30T00:00:00+0530,6948,7018.75,6930.05
2023-05-31T00:00:00+0530,7004.9,7026,6927.3
2023-06-01T00:00:00+0530,7024,7057.3,6951.1
2023-06-02T00:00:00+0530,7075.75,7100,7005
2023-06-05T00:00:00+0530,7070,7091.6,7013.05
2023-06-06T00:00:00+0530,7025,7132,7025
2023-06-07T00:00:00+0530,7120,7141,7062
2023-06-08T00:00:00+0530,7080,7111,6995.15
2023-06-09T00:00:00+0530,7012.75,7082.5,7012.05
2023-06-12T00:00:00+0530,7050.15,7110,7041.6
2023-06-13T00:00:00+0530,7100,7200,7100
2023-06-14T00:00:00+0530,7182,7182,7082.05
2023-06-15T00:00:00+0530,7095,7141.7,7056
2023-06-16T00:00:00+0530,7170,7218.6,7131
2023-06-19T00:00:00+0530,7211.95,7398.85,7202.25
2023-06-20T00:00:00+0530,7376.15,7376.15,7201
2023-06-21T00:00:00+0530,7275,7285.9,7177
2023-06-22T00:00:00+0530,7200.1,7204.15,7020
2023-06-23T00:00:00+0530,7020.95,7055,6956.1
2023-06-26T00:00:00+0530,6990,7035,6945
2023-06-27T00:00:00+0530,7030,7030,6954
2023-06-28T00:00:00+0530,7054.35,7125,7040
2023-06-30T00:00:00+0530,7100,7195,7091.2
2023-07-03T00:00:00+0530,7160.6,7355,7160
2023-07-04T00:00:00+0530,7650,7920,7612.65
2023-07-05T00:00:00+0530,7879.95,7999.9,7780
2023-07-06T00:00:00+0530,7776,7824,7735
2023-07-07T00:00:00+0530,7720,7748.9,7605.6
2023-07-10T00:00:00+0530,7622.35,7629.95,7432.3
2023-07-11T00:00:00+0530,7567,7680,7381
2023-07-12T00:00:00+0530,7469.9,7508,7398.15
2023-07-13T00:00:00+0530,7469.95,7522.9,7416
2023-07-14T00:00:00+0530,7474,7518.9,7399.9
2023-07-17T00:00:00+0530,7520,7542,7442
2023-07-18T00:00:00+0530,7520,7555,7373.1
2023-07-19T00:00:00+0530,7441.95,7599,7430
2023-07-20T00:00:00+0530,7551,7637.15,7502
2023-07-21T00:00:00+0530,7596.6,7657.7,7533.1
2023-07-24T00:00:00+0530,7581.65,7644.8,7560.35
2023-07-25T00:00:00+0530,7649.4,7649.4,7541.05
2023-07-26T00:00:00+0530,7635,7734,7331
2023-07-27T00:00:00+0530,7577.9,7577.9,7267.7
2023-07-28T00:00:00+0530,7319,7394.6,7210
2023-07-31T00:00:00+0530,7345,7369.9,7281.05
2023-08-01T00:00:00+0530,7300.3,7330,7244
2023-08-02T00:00:00+0530,7290,7290,7145
2023-08-03T00:00:00+0530,7175,7224.3,7018.05
2023-08-04T00:00:00+0530,7139,7205,7071.3
2023-08-07T00:00:00+0530,7162,7182.75,7071.6
2023-08-08T00:00:00+0530,7135,7205,7085.15
2023-08-09T00:00:00+0530,7200,7214,7090
2023-08-10T00:00:00+0530,7100.05,7174,7092
2023-08-11T00:00:00+0530,7143.85,7159,7031.05
2023-08-14T00:00:00+0530,7040,7058.9,6940.55
2023-08-16T00:00:00+0530,6994,6994,6920
2023-08-17T00:00:00+0530,7020,7020,6903
2023-08-18T00:00:00+0530,6893.5,6915.8,6845
2023-08-21T00:00:00+0530,6801,7063,6801
2023-08-22T00:00:00+0530,7051.05,7153.5,7050
2023-08-23T00:00:00+0530,7100,7149,7003
2023-08-24T00:00:00+0530,7150,7185.95,7121
2023-08-25T00:00:00+0530,7115,7278.1,7101
