Entry Date,Open price,High Price,Low Price
2023-01-19T00:00:00+0530,1539.9,1549.55,1526.15
2023-01-20T00:00:00+0530,1538,1545,1524
2023-01-23T00:00:00+0530,1535,1553.3,1528.1
2023-01-24T00:00:00+0530,1560,1568.8,1549.75
2023-01-25T00:00:00+0530,1547,1556,1538.75
2023-01-27T00:00:00+0530,1546,1550.95,1507.4
2023-01-30T00:00:00+0530,1528.8,1544,1520
2023-01-31T00:00:00+0530,1548.9,1548.9,1513
2023-02-01T00:00:00+0530,1542.2,1555.05,1528.05
2023-02-02T00:00:00+0530,1552,1586.95,1552
2023-02-03T00:00:00+0530,1597.5,1604.65,1573
2023-02-06T00:00:00+0530,1598,1598,1561.6
2023-02-07T00:00:00+0530,1569,1576.05,1555.1
2023-02-08T00:00:00+0530,1565.5,1603,1565.5
2023-02-09T00:00:00+0530,1596.2,1619.75,1586.05
2023-02-10T00:00:00+0530,1612.95,1616.3,1596.45
2023-02-13T00:00:00+0530,1597,1597,1566
2023-02-14T00:00:00+0530,1584.7,1596,1578.15
2023-02-15T00:00:00+0530,1584,1599,1576
2023-02-16T00:00:00+0530,1600,1614.45,1597.85
2023-02-17T00:00:00+0530,1594,1595,1575.5
2023-02-20T00:00:00+0530,1584.95,1603,1582.5
2023-02-21T00:00:00+0530,1598.7,1601.65,1576
2023-02-22T00:00:00+0530,1563,1575,1555.3
2023-02-23T00:00:00+0530,1569.85,1569.85,1548.15
2023-02-24T00:00:00+0530,1560,1569,1545
2023-02-27T00:00:00+0530,1540,1540,1502
2023-02-28T00:00:00+0530,1515.6,1524,1481.3
2023-03-01T00:00:00+0530,1492.4,1500.85,1481.5
2023-03-02T00:00:00+0530,1485,1488.6,1467.3
2023-03-03T00:00:00+0530,1486.75,1489.8,1473
2023-03-06T00:00:00+0530,1494.55,1520.4,1493.15
2023-03-08T00:00:00+0530,1490.55,1496,1481.1
2023-03-09T00:00:00+0530,1495,1498.35,1474.6
2023-03-10T00:00:00+0530,1460,1474.3,1457.65
2023-03-13T00:00:00+0530,1464.2,1478.3,1428
2023-03-14T00:00:00+0530,1441,1448.35,1411
2023-03-15T00:00:00+0530,1438,1442.85,1416.85
2023-03-16T00:00:00+0530,1417.8,1417.8,1398.7
2023-03-17T00:00:00+0530,1430,1442.9,1411.4
2023-03-20T00:00:00+0530,1419.7,1419.7,1384.85
2023-03-21T00:00:00+0530,1399,1405,1390
2023-03-22T00:00:00+0530,1403,1407.25,1382.15
2023-03-23T00:00:00+0530,1383.95,1383.95,1370
2023-03-24T00:00:00+0530,1388,1398.95,1377.5
2023-03-27T00:00:00+0530,1386.25,1395.75,1374.1
2023-03-28T00:00:00+0530,1392.1,1398,1375.85
2023-03-29T00:00:00+0530,1379,1389.9,1364.55
2023-03-31T00:00:00+0530,1404,1429.95,1393.9
2023-04-03T00:00:00+0530,1435,1435,1405.15
2023-04-05T00:00:00+0530,1400,1427.5,1400
2023-04-06T00:00:00+0530,1416,1428.4,1410.35
2023-04-10T00:00:00+0530,1423.95,1434,1415
2023-04-11T00:00:00+0530,1428.9,1433.35,1389
2023-04-12T00:00:00+0530,1413.05,1431.5,1400
2023-04-13T00:00:00+0530,1409.75,1411.05,1383
2023-04-17T00:00:00+0530,1250.3,1261.15,1185.3
2023-04-18T00:00:00+0530,1269.95,1269.95,1253.1
2023-04-19T00:00:00+0530,1254.35,1254.35,1229.4
2023-04-20T00:00:00+0530,1230.7,1237.85,1221.4
2023-04-21T00:00:00+0530,1228.1,1233.25,1220
2023-04-24T00:00:00+0530,1228,1230,1218
2023-04-25T00:00:00+0530,1225.95,1235.5,1215
2023-04-26T00:00:00+0530,1228,1233,1220.55
2023-04-27T00:00:00+0530,1230,1247.8,1225.4
2023-04-28T00:00:00+0530,1255.7,1259,1244.95
2023-05-02T00:00:00+0530,1254.55,1279.75,1254.55
2023-05-03T00:00:00+0530,1266,1272.5,1262.1
2023-05-04T00:00:00+0530,1268.95,1275.8,1262.5
2023-05-05T00:00:00+0530,1279,1279,1254.25
2023-05-08T00:00:00+0530,1262.45,1270.3,1255.2
2023-05-09T00:00:00+0530,1266,1272,1260.7
2023-05-10T00:00:00+0530,1276.4,1276.4,1259.15
2023-05-11T00:00:00+0530,1270.25,1275.9,1253.05
2023-05-12T00:00:00+0530,1253.35,1256,1239.05
2023-05-15T00:00:00+0530,1249.9,1268.9,1245.65
2023-05-16T00:00:00+0530,1265,1273.95,1262.75
2023-05-17T00:00:00+0530,1260.6,1260.95,1242.45
2023-05-18T00:00:00+0530,1258.6,1259.65,1242.45
2023-05-19T00:00:00+0530,1256.05,1273.3,1252.8
2023-05-22T00:00:00+0530,1272.95,1295.6,1270.25
2023-05-23T00:00:00+0530,1299.2,1314.15,1297.05
2023-05-24T00:00:00+0530,1296.3,1305,1291.3
2023-05-25T00:00:00+0530,1294.5,1307,1289.25
2023-05-26T00:00:00+0530,1306,1323.45,1306
2023-05-29T00:00:00+0530,1332.7,1332.7,1309.85
2023-05-30T00:00:00+0530,1315,1326.4,1309.15
2023-05-31T00:00:00+0530,1319.85,1331.1,1314.15
2023-06-01T00:00:00+0530,1322.55,1329.5,1318.1
2023-06-02T00:00:00+0530,1309,1312.9,1296.05
2023-06-05T00:00:00+0530,1304,1309.45,1297.3
2023-06-06T00:00:00+0530,1288.6,1288.6,1273
2023-06-07T00:00:00+0530,1290.5,1294,1282.5
2023-06-08T00:00:00+0530,1286.2,1292,1281.1
2023-06-09T00:00:00+0530,1282.5,1282.5,1264
2023-06-12T00:00:00+0530,1273.5,1295.7,1273
2023-06-13T00:00:00+0530,1299.9,1306.5,1297.05
2023-06-14T00:00:00+0530,1306.35,1306.7,1293.2
2023-06-15T00:00:00+0530,1293.95,1293.95,1282.65
2023-06-16T00:00:00+0530,1287,1301.5,1281.05
2023-06-19T00:00:00+0530,1294,1299.5,1287.05
2023-06-20T00:00:00+0530,1294,1305,1291.1
2023-06-21T00:00:00+0530,1299.95,1303.8,1295
2023-06-22T00:00:00+0530,1289.4,1289.4,1273.5
2023-06-23T00:00:00+0530,1276.45,1279.35,1263.35
2023-06-26T00:00:00+0530,1270.25,1274,1262.25
2023-06-27T00:00:00+0530,1280,1282,1274.2
2023-06-28T00:00:00+0530,1290,1296.7,1281.4
2023-06-30T00:00:00+0530,1308.2,1338.9,1304.45
2023-07-03T00:00:00+0530,1330,1346,1328.45
2023-07-04T00:00:00+0530,1344.3,1346,1331.4
2023-07-05T00:00:00+0530,1357.85,1357.95,1341
2023-07-06T00:00:00+0530,1342.55,1347.45,1337.15
2023-07-07T00:00:00+0530,1334,1345.8,1325.35
2023-07-10T00:00:00+0530,1336.55,1341.9,1319.3
2023-07-11T00:00:00+0530,1333.45,1350.9,1327
2023-07-12T00:00:00+0530,1351,1351.9,1327
2023-07-13T00:00:00+0530,1334.9,1376.8,1330.85
2023-07-14T00:00:00+0530,1380.65,1430,1380.65
2023-07-17T00:00:00+0530,1425.95,1458.95,1414.3
2023-07-18T00:00:00+0530,1434,1477.95,1429
2023-07-19T00:00:00+0530,1486,1498.8,1460.7
2023-07-20T00:00:00+0530,1471,1471,1440.7
2023-07-21T00:00:00+0530,1320.2,1350,1305
2023-07-24T00:00:00+0530,1341,1349.9,1334.25
2023-07-25T00:00:00+0530,1337,1342.85,1324.25
2023-07-26T00:00:00+0530,1343,1350,1339.4
2023-07-27T00:00:00+0530,1358.6,1363.8,1347.05
2023-07-28T00:00:00+0530,1353.85,1363.85,1336
2023-07-31T00:00:00+0530,1348.75,1357.5,1333.25
2023-08-01T00:00:00+0530,1362,1369,1357
2023-08-02T00:00:00+0530,1369.3,1371.95,1348.45
2023-08-03T00:00:00+0530,1350,1366.55,1349
2023-08-04T00:00:00+0530,1368.9,1385.9,1362
2023-08-07T00:00:00+0530,1387.9,1395,1377
2023-08-08T00:00:00+0530,1392.85,1393.55,1384.4
2023-08-09T00:00:00+0530,1384,1396,1382.5
2023-08-10T00:00:00+0530,1391.6,1395.8,1385.6
2023-08-11T00:00:00+0530,1392,1396.85,1367.05
2023-08-14T00:00:00+0530,1371.85,1395,1365.6
2023-08-16T00:00:00+0530,1410.8,1419.95,1405.4
2023-08-17T00:00:00+0530,1420,1420,1406
2023-08-18T00:00:00+0530,1403.7,1408.7,1386.15
2023-08-21T00:00:00+0530,1389.75,1407,1387.15
2023-08-22T00:00:00+0530,1404.7,1406.05,1396.65
2023-08-23T00:00:00+0530,1416,1416.6,1405.65
2023-08-24T00:00:00+0530,1421.5,1425.05,1414.45
2023-08-25T00:00:00+0530,1413,1422.5,1411.4
