Entry Date,Open price,High Price,Low Price
2023-02-20T00:00:00+0530,157.2,157.8,154.4
2023-02-21T00:00:00+0530,154.9,155.9,153.45
2023-02-22T00:00:00+0530,154.25,154.5,151.7
2023-02-23T00:00:00+0530,153.7,156.2,153.25
2023-02-24T00:00:00+0530,151.75,155.35,149.75
2023-02-27T00:00:00+0530,154,156.05,153
2023-02-28T00:00:00+0530,154.15,155.45,151.2
2023-03-01T00:00:00+0530,152,155.1,151.85
2023-03-02T00:00:00+0530,154.5,155.05,152.65
2023-03-03T00:00:00+0530,154,155.7,153.45
2023-03-06T00:00:00+0530,154.7,159.7,153.55
2023-03-08T00:00:00+0530,156.55,158.85,156.4
2023-03-09T00:00:00+0530,159.05,159.15,156.05
2023-03-10T00:00:00+0530,155.6,156.7,154.2
2023-03-13T00:00:00+0530,156.2,158,155.2
2023-03-14T00:00:00+0530,155.8,156.85,153.05
2023-03-15T00:00:00+0530,154,154.45,151.8
2023-03-16T00:00:00+0530,151.2,153.4,148
2023-03-17T00:00:00+0530,153.5,154.9,151.95
2023-03-20T00:00:00+0530,153,154.15,151.6
2023-03-21T00:00:00+0530,153.15,153.75,150.95
2023-03-22T00:00:00+0530,152.4,152.8,150.85
2023-03-23T00:00:00+0530,151.1,153.15,150.3
2023-03-24T00:00:00+0530,152.7,153.2,148.8
2023-03-27T00:00:00+0530,149.55,152.45,149.25
2023-03-28T00:00:00+0530,150.25,150.25,146.65
2023-03-29T00:00:00+0530,147.25,150.85,146.5
2023-03-31T00:00:00+0530,150.1,153,150.05
2023-04-03T00:00:00+0530,154.5,157.85,153.1
2023-04-05T00:00:00+0530,156.75,157.35,152.55
2023-04-06T00:00:00+0530,153.2,153.45,150.4
2023-04-10T00:00:00+0530,150.7,157.5,150
2023-04-11T00:00:00+0530,157.1,159.3,156.4
2023-04-12T00:00:00+0530,159,159.05,156.6
2023-04-13T00:00:00+0530,158.15,160.5,158
2023-04-17T00:00:00+0530,159.1,160.45,158
2023-04-18T00:00:00+0530,160.15,160.55,159.4
2023-04-19T00:00:00+0530,158.3,160.45,158.05
2023-04-20T00:00:00+0530,159.6,160.1,158.5
2023-04-21T00:00:00+0530,158.9,159.85,158.7
2023-04-24T00:00:00+0530,159.6,160.75,159.3
2023-04-25T00:00:00+0530,160.2,161.8,160
2023-04-26T00:00:00+0530,160,161.6,159.75
2023-04-27T00:00:00+0530,160.2,160.9,159.6
2023-04-28T00:00:00+0530,159.8,159.8,154.85
2023-05-02T00:00:00+0530,159.5,164.8,159.35
2023-05-03T00:00:00+0530,162.9,163.35,160.85
2023-05-04T00:00:00+0530,160.8,161.2,159.2
2023-05-05T00:00:00+0530,161.05,161.95,159.7
2023-05-08T00:00:00+0530,160.3,165.35,160
2023-05-09T00:00:00+0530,165,166.5,164.4
2023-05-10T00:00:00+0530,165.25,167.65,165
2023-05-11T00:00:00+0530,166.1,168.65,166.1
2023-05-12T00:00:00+0530,168.15,169,165
2023-05-15T00:00:00+0530,165.5,166.6,164.4
2023-05-16T00:00:00+0530,168.3,168.5,166.75
2023-05-17T00:00:00+0530,168,168,166.1
2023-05-18T00:00:00+0530,167.5,168.45,166
2023-05-19T00:00:00+0530,166.2,166.75,164
2023-05-22T00:00:00+0530,164.1,166.4,164.1
2023-05-23T00:00:00+0530,165.6,167.05,164.45
2023-05-24T00:00:00+0530,165,166.45,164.65
2023-05-25T00:00:00+0530,166.25,167.4,165.25
2023-05-26T00:00:00+0530,166.05,167.4,162.3
2023-05-29T00:00:00+0530,160,160.25,156.5
2023-05-30T00:00:00+0530,159.7,161.7,157.25
2023-05-31T00:00:00+0530,159,159.4,150.05
2023-06-01T00:00:00+0530,154.7,156,153.2
2023-06-02T00:00:00+0530,155,155,153.4
2023-06-05T00:00:00+0530,155.5,156,154.45
2023-06-06T00:00:00+0530,155.5,155.9,153.2
2023-06-07T00:00:00+0530,153.6,154.5,152.55
2023-06-08T00:00:00+0530,154.5,156.65,154.2
2023-06-09T00:00:00+0530,156.7,156.9,153.8
2023-06-12T00:00:00+0530,154.85,155.25,152.6
2023-06-13T00:00:00+0530,155.2,156.2,154.25
2023-06-14T00:00:00+0530,156.1,158.4,155.85
2023-06-15T00:00:00+0530,157.5,157.9,156.2
2023-06-16T00:00:00+0530,158.25,158.65,156.35
2023-06-19T00:00:00+0530,157.9,158.45,156.5
2023-06-20T00:00:00+0530,157.55,157.8,156.55
2023-06-21T00:00:00+0530,157,160.55,156.6
2023-06-22T00:00:00+0530,160.2,160.95,157.5
2023-06-23T00:00:00+0530,159,159,155.4
2023-06-26T00:00:00+0530,157,158.25,155.85
2023-06-27T00:00:00+0530,158.85,158.85,157.35
2023-06-28T00:00:00+0530,157.85,160.15,156.55
2023-06-30T00:00:00+0530,161,161,158.95
2023-07-03T00:00:00+0530,160.3,163.25,160
2023-07-04T00:00:00+0530,162.5,162.9,160
2023-07-05T00:00:00+0530,162,164.4,161.35
2023-07-06T00:00:00+0530,162.8,165.8,162.55
2023-07-07T00:00:00+0530,165.5,166,162.8
2023-07-10T00:00:00+0530,163.9,165.4,162.5
2023-07-11T00:00:00+0530,163.25,165.1,162.9
2023-07-12T00:00:00+0530,165.95,169,165.25
2023-07-13T00:00:00+0530,168.65,169.3,167.2
2023-07-14T00:00:00+0530,169,169.75,168.2
2023-07-17T00:00:00+0530,167.8,168.4,166.15
2023-07-18T00:00:00+0530,166.4,168.15,166.05
2023-07-19T00:00:00+0530,167.2,167.95,166.1
2023-07-20T00:00:00+0530,167,168.1,166
2023-07-21T00:00:00+0530,167.35,171,166.5
2023-07-24T00:00:00+0530,171.65,172.25,170.25
2023-07-25T00:00:00+0530,172,173.35,171.3
2023-07-26T00:00:00+0530,173.85,174.3,172
2023-07-27T00:00:00+0530,173.45,173.65,170.7
2023-07-28T00:00:00+0530,170.7,174.95,168.9
2023-07-31T00:00:00+0530,172.8,177.5,171.4
2023-08-01T00:00:00+0530,175.3,177,174.3
2023-08-02T00:00:00+0530,177,178.65,174
2023-08-03T00:00:00+0530,175.25,175.8,171.5
2023-08-04T00:00:00+0530,173.35,174.45,172.1
2023-08-07T00:00:00+0530,174.3,174.5,172.1
2023-08-08T00:00:00+0530,172.9,173.8,172.6
2023-08-09T00:00:00+0530,173.35,177.25,173.3
2023-08-10T00:00:00+0530,178.1,179.75,176.9
2023-08-11T00:00:00+0530,178.9,179.7,176.7
2023-08-14T00:00:00+0530,180,180.45,177.35
2023-08-16T00:00:00+0530,176.3,179.45,175.8
2023-08-17T00:00:00+0530,178.7,179.1,177.1
2023-08-18T00:00:00+0530,177.65,177.65,174.15
2023-08-21T00:00:00+0530,175.3,176.3,174.3
2023-08-22T00:00:00+0530,176.05,177.9,175.6
2023-08-23T00:00:00+0530,177,177.2,175
2023-08-24T00:00:00+0530,175.5,176.7,172.8
2023-08-25T00:00:00+0530,173.1,175.25,172.85
