Entry Date,Open price,High Price,Low Price
2023-01-19T00:00:00+0530,19823.35,19895,19611.65
2023-01-20T00:00:00+0530,19660.1,19667.85,19149.85
2023-01-23T00:00:00+0530,19250,19440,19151.05
2023-01-24T00:00:00+0530,19400,19434,19148.8
2023-01-25T00:00:00+0530,19349,19350.5,19150
2023-01-27T00:00:00+0530,19260.05,19394,19026.05
2023-01-30T00:00:00+0530,19206,19213.65,18978
2023-01-31T00:00:00+0530,19200,19200,18929
2023-02-01T00:00:00+0530,19100,19177.05,18915.25
2023-02-02T00:00:00+0530,19129,19129,18850.5
2023-02-03T00:00:00+0530,19005.4,19054.65,18770.1
2023-02-06T00:00:00+0530,19000,19060,18754.3
2023-02-07T00:00:00+0530,19024,19099.9,18880
2023-02-08T00:00:00+0530,18950,19064.85,18890.15
2023-02-09T00:00:00+0530,18999,19084.35,18950.85
2023-02-10T00:00:00+0530,19010,19070.15,18875.05
2023-02-13T00:00:00+0530,19095,19199,18949.95
2023-02-14T00:00:00+0530,19114.8,19260,19027.5
2023-02-15T00:00:00+0530,19075,19298.8,18930.05
2023-02-16T00:00:00+0530,19430,19799.85,19140
2023-02-17T00:00:00+0530,19575.05,19575.05,18822.05
2023-02-20T00:00:00+0530,19030,19145,18780
2023-02-21T00:00:00+0530,18881.1,18933.8,18760
2023-02-22T00:00:00+0530,18882.8,18882.8,18631.15
2023-02-23T00:00:00+0530,18659.95,18824.15,18551
2023-02-24T00:00:00+0530,18741.25,18849,18615
2023-02-27T00:00:00+0530,18700,18845,18492
2023-02-28T00:00:00+0530,18630.2,18725,18460.15
2023-03-01T00:00:00+0530,18700,18820.4,18575.15
2023-03-02T00:00:00+0530,18799.95,18800,18456.8
2023-03-03T00:00:00+0530,18549,18614.65,18405.5
2023-03-06T00:00:00+0530,18522,18554.05,18425
2023-03-08T00:00:00+0530,18405,18573.8,18397.55
2023-03-09T00:00:00+0530,18500,18579,18430
2023-03-10T00:00:00+0530,18530,18530,18355.05
2023-03-13T00:00:00+0530,18429.95,18499.9,18260.05
2023-03-14T00:00:00+0530,18350,18435,18213
2023-03-15T00:00:00+0530,18300,18371.1,17880
2023-03-16T00:00:00+0530,17990,18500,17967.75
2023-03-17T00:00:00+0530,18498.9,18875,18474.95
2023-03-20T00:00:00+0530,18900,18990,18652.1
2023-03-21T00:00:00+0530,18990,19259,18820.05
2023-03-22T00:00:00+0530,19009,19009,18698.7
2023-03-23T00:00:00+0530,18819.7,19169.9,18710.15
2023-03-24T00:00:00+0530,19005.05,19100,18888
2023-03-27T00:00:00+0530,19000,19127.8,18815.05
2023-03-28T00:00:00+0530,18900,19019.95,18850
2023-03-29T00:00:00+0530,18930,19125,18876.2
2023-03-31T00:00:00+0530,19155,19751.9,19155
2023-04-03T00:00:00+0530,19784,19790,19386.05
2023-04-05T00:00:00+0530,19659,19873,19601
2023-04-06T00:00:00+0530,19795,19840,19605
2023-04-10T00:00:00+0530,19700,19716.45,19501
2023-04-11T00:00:00+0530,19648,19695,19475
2023-04-12T00:00:00+0530,19695,19695,19364.95
2023-04-13T00:00:00+0530,19500,19680,19416.25
2023-04-17T00:00:00+0530,19590,20410,19502.15
2023-04-18T00:00:00+0530,20200,20700,20200
2023-04-19T00:00:00+0530,20659.85,20663.65,20388
2023-04-20T00:00:00+0530,20595,20720.7,20380
2023-04-21T00:00:00+0530,20473.1,20587,20387.4
2023-04-24T00:00:00+0530,20500.95,20709,20401.05
2023-04-25T00:00:00+0530,20709,20928.6,20308
2023-04-26T00:00:00+0530,20599,21089,20472.5
2023-04-27T00:00:00+0530,21066.25,21199.95,21000.05
2023-04-28T00:00:00+0530,21181.95,21849.6,21130
2023-05-02T00:00:00+0530,21800,22099,21672.5
2023-05-03T00:00:00+0530,21745,21945.85,21578.4
2023-05-04T00:00:00+0530,21878.85,21994.95,21637.85
2023-05-05T00:00:00+0530,21799.95,22078.7,21749.9
2023-05-08T00:00:00+0530,22050,22300,21760.4
2023-05-09T00:00:00+0530,22000,22144.95,21846.7
2023-05-10T00:00:00+0530,21971.35,22129.9,21969.5
2023-05-11T00:00:00+0530,22099,22235,21950.3
2023-05-12T00:00:00+0530,22019,22069.4,21740
2023-05-15T00:00:00+0530,21820,22019.9,21751.25
2023-05-16T00:00:00+0530,21875,21989,21720
2023-05-17T00:00:00+0530,21780.4,21891.3,21600
2023-05-18T00:00:00+0530,21850,21950,21650.2
2023-05-19T00:00:00+0530,21800,21800,21506.1
2023-05-22T00:00:00+0530,21699,21699,21422.1
2023-05-23T00:00:00+0530,21450,21610,21362.1
2023-05-24T00:00:00+0530,21403.7,21498,21275
2023-05-25T00:00:00+0530,21500,21632,21310.85
2023-05-26T00:00:00+0530,21484.95,21629,21370
2023-05-29T00:00:00+0530,21724.95,21850,21552.1
2023-05-30T00:00:00+0530,21680,21728.6,21511.05
2023-05-31T00:00:00+0530,21580,21858.35,21515
2023-06-01T00:00:00+0530,21786,21924.95,21572.8
2023-06-02T00:00:00+0530,22000,22095,21820
2023-06-05T00:00:00+0530,21999.05,22129.7,21790
2023-06-06T00:00:00+0530,21874.15,21931.55,21617.55
2023-06-07T00:00:00+0530,21749.9,22424.75,21749.9
2023-06-08T00:00:00+0530,22460,22577.55,22087.45
2023-06-09T00:00:00+0530,22100.9,22280,22040.9
2023-06-12T00:00:00+0530,22050,22349,22029.15
2023-06-13T00:00:00+0530,22349,22678,22292.35
2023-06-14T00:00:00+0530,22525,22751,22500
2023-06-15T00:00:00+0530,22728.75,23000,22632.5
2023-06-16T00:00:00+0530,22966.2,23175.25,22877.3
2023-06-19T00:00:00+0530,23025,23150,22761.25
2023-06-20T00:00:00+0530,22794.85,22999.95,22720
2023-06-21T00:00:00+0530,22956.1,23069.7,22765
2023-06-22T00:00:00+0530,22800,22890.75,22492.7
2023-06-23T00:00:00+0530,22532.9,22619.95,22453.65
2023-06-26T00:00:00+0530,22520.05,22700,22505
2023-06-27T00:00:00+0530,22631.35,22870,22505.1
2023-06-28T00:00:00+0530,22670,22800,22580
2023-06-30T00:00:00+0530,22750,22946.25,22625
2023-07-03T00:00:00+0530,22950,22950,22583
2023-07-04T00:00:00+0530,22748,22845,22525.5
2023-07-05T00:00:00+0530,22586,22944,22580
2023-07-06T00:00:00+0530,22935,23392.45,22905
2023-07-07T00:00:00+0530,23155.05,23246.85,22850
2023-07-10T00:00:00+0530,22869,23042.4,22550
2023-07-11T00:00:00+0530,22610,22959.85,22550.3
2023-07-12T00:00:00+0530,22939,23100,22817
2023-07-13T00:00:00+0530,23060.05,23121.55,22776.85
2023-07-14T00:00:00+0530,22820.75,23200,22800
2023-07-17T00:00:00+0530,23200,23395.35,22955
2023-07-18T00:00:00+0530,23190,23190,22820.5
2023-07-19T00:00:00+0530,22950,23025,22801.5
2023-07-20T00:00:00+0530,22941,23084.5,22751
2023-07-21T00:00:00+0530,23014.95,23231.95,22912.8
2023-07-24T00:00:00+0530,22980.15,23048.6,22707.75
2023-07-25T00:00:00+0530,23140,23140,22675.25
2023-07-26T00:00:00+0530,22790.9,22900,22702
2023-07-27T00:00:00+0530,22859.2,22900,22076.05
2023-07-28T00:00:00+0530,22325.3,22631.85,22187.3
2023-07-31T00:00:00+0530,22650,22654,22429.7
2023-08-01T00:00:00+0530,22608.3,22690,22425
2023-08-02T00:00:00+0530,22690,22938.15,22510.6
2023-08-03T00:00:00+0530,22887.95,22887.95,22401.95
2023-08-04T00:00:00+0530,22495.95,22698.85,22412
2023-08-07T00:00:00+0530,22454.5,22551.6,22150
2023-08-08T00:00:00+0530,22470,22498.95,22100
2023-08-09T00:00:00+0530,22280,22356.25,22162.6
2023-08-10T00:00:00+0530,22163,22244.55,21895
2023-08-11T00:00:00+0530,21989.75,22010,21750
2023-08-14T00:00:00+0530,21844.25,22040,21709.25
2023-08-16T00:00:00+0530,22130,22130,21785.35
2023-08-17T00:00:00+0530,21900,22028.3,21602.4
2023-08-18T00:00:00+0530,21667.45,21880,21450
2023-08-21T00:00:00+0530,21830,22176.1,21735.35
2023-08-22T00:00:00+0530,22034.35,22092.45,21906.05
2023-08-23T00:00:00+0530,22100,22269.8,21950
2023-08-24T00:00:00+0530,22283,22290,22143.3
2023-08-25T00:00:00+0530,22190,22280.45,22111.25
