Entry Date,Open price,High Price,Low Price
2023-01-04T00:00:00+0530,3306.7,3327.35,3286.2
2023-01-05T00:00:00+0530,3330.2,3337.3,3281.95
2023-01-06T00:00:00+0530,3300,3301.55,3200
2023-01-09T00:00:00+0530,3229,3327,3221.15
2023-01-10T00:00:00+0530,3285,3298,3230.1
2023-01-11T00:00:00+0530,3290.1,3349.5,3271.15
2023-01-12T00:00:00+0530,3329,3350,3315.55
2023-01-13T00:00:00+0530,3342.9,3379,3305
2023-01-16T00:00:00+0530,3317,3353,3298.05
2023-01-17T00:00:00+0530,3330,3381.8,3321
2023-01-18T00:00:00+0530,3380,3408.95,3372.25
2023-01-19T00:00:00+0530,3380,3387,3361
2023-01-20T00:00:00+0530,3365,3394.65,3355.6
2023-01-23T00:00:00+0530,3388,3419,3355.6
2023-01-24T00:00:00+0530,3425,3451.95,3417.3
2023-01-25T00:00:00+0530,3425.3,3435,3405
2023-01-27T00:00:00+0530,3426,3446,3382.3
2023-01-30T00:00:00+0530,3420,3458.45,3385.55
2023-01-31T00:00:00+0530,3449,3449,3351
2023-02-01T00:00:00+0530,3363,3419,3355
2023-02-02T00:00:00+0530,3427,3469,3420.1
2023-02-03T00:00:00+0530,3504,3504,3452.9
2023-02-06T00:00:00+0530,3473.15,3473.15,3436.85
2023-02-07T00:00:00+0530,3468.9,3493,3461.4
2023-02-08T00:00:00+0530,3478.05,3539.9,3478.05
2023-02-09T00:00:00+0530,3515,3547.6,3505.3
2023-02-10T00:00:00+0530,3520,3542.35,3508.15
2023-02-13T00:00:00+0530,3549,3549,3473.4
2023-02-14T00:00:00+0530,3505,3524.85,3495
2023-02-15T00:00:00+0530,3487,3526,3460.15
2023-02-16T00:00:00+0530,3527.2,3575,3527
2023-02-17T00:00:00+0530,3526.15,3538.9,3490
2023-02-20T00:00:00+0530,3502,3522,3475.05
2023-02-21T00:00:00+0530,3494,3508.9,3444.75
2023-02-22T00:00:00+0530,3414.95,3447,3395
2023-02-23T00:00:00+0530,3421,3452.4,3408
2023-02-24T00:00:00+0530,3422.5,3433.95,3382.3
2023-02-27T00:00:00+0530,3390,3390,3316
2023-02-28T00:00:00+0530,3328.5,3392,3299.9
2023-03-01T00:00:00+0530,3323,3389,3315
2023-03-02T00:00:00+0530,3361,3369.9,3318
2023-03-03T00:00:00+0530,3354,3358,3331.1
2023-03-06T00:00:00+0530,3361.9,3404.95,3359
2023-03-08T00:00:00+0530,3364,3396,3330.85
2023-03-09T00:00:00+0530,3385,3385,3330.85
2023-03-10T00:00:00+0530,3312.9,3337.25,3290
2023-03-13T00:00:00+0530,3333,3369.8,3272
2023-03-14T00:00:00+0530,3280,3304.4,3209.4
2023-03-15T00:00:00+0530,3250,3260.35,3192
2023-03-16T00:00:00+0530,3208,3219.8,3172
2023-03-17T00:00:00+0530,3150.5,3221.4,3144
2023-03-20T00:00:00+0530,3169.65,3169.65,3095.05
2023-03-21T00:00:00+0530,3143.3,3156.75,3097.45
2023-03-22T00:00:00+0530,3130.05,3143.5,3106.1
2023-03-23T00:00:00+0530,3114.9,3146.35,3101
2023-03-24T00:00:00+0530,3148.9,3170,3106
2023-03-27T00:00:00+0530,3135,3152.75,3106
2023-03-28T00:00:00+0530,3127,3149.55,3110.15
2023-03-29T00:00:00+0530,3129,3150,3104.1
2023-03-31T00:00:00+0530,3189.95,3213,3152
2023-04-03T00:00:00+0530,3224.95,3224.95,3173.75
2023-04-05T00:00:00+0530,3185.5,3264.35,3185.5
2023-04-06T00:00:00+0530,3225,3257.35,3215
2023-04-10T00:00:00+0530,3220,3272,3215
2023-04-11T00:00:00+0530,3264,3272.95,3192.15
2023-04-12T00:00:00+0530,3227.95,3260.95,3199
2023-04-13T00:00:00+0530,3210,3230,3180
2023-04-17T00:00:00+0530,3134.1,3163.4,3070.25
2023-04-18T00:00:00+0530,3154.95,3156.85,3110.6
2023-04-19T00:00:00+0530,3130.75,3140,3071.5
2023-04-20T00:00:00+0530,3090,3113,3078
2023-04-21T00:00:00+0530,3110,3164.45,3100.8
2023-04-24T00:00:00+0530,3151.1,3180.95,3126.15
2023-04-25T00:00:00+0530,3183,3191.2,3147.5
2023-04-26T00:00:00+0530,3181,3208.4,3181
2023-04-27T00:00:00+0530,3185,3199.2,3170.65
2023-04-28T00:00:00+0530,3200.4,3227.25,3196.25
2023-05-02T00:00:00+0530,3235,3235,3210
2023-05-03T00:00:00+0530,3216,3216,3173.15
2023-05-04T00:00:00+0530,3180.15,3224.45,3178
2023-05-05T00:00:00+0530,3220,3244,3210.05
2023-05-08T00:00:00+0530,3245,3254.85,3231.3
2023-05-09T00:00:00+0530,3252.6,3298,3246
2023-05-10T00:00:00+0530,3290,3306.5,3266.05
2023-05-11T00:00:00+0530,3309,3309.7,3272
2023-05-12T00:00:00+0530,3279.15,3290,3260
2023-05-15T00:00:00+0530,3284,3292,3248.35
2023-05-16T00:00:00+0530,3256.2,3285,3250.45
2023-05-17T00:00:00+0530,3255.95,3280,3198.25
2023-05-18T00:00:00+0530,3225.95,3228.95,3195
2023-05-19T00:00:00+0530,3210,3234.5,3203.05
2023-05-22T00:00:00+0530,3230,3308.45,3217.05
2023-05-23T00:00:00+0530,3306,3327.95,3290.1
2023-05-24T00:00:00+0530,3276,3317.2,3276
2023-05-25T00:00:00+0530,3294,3306,3267.1
2023-05-26T00:00:00+0530,3293.5,3338.65,3291
2023-05-29T00:00:00+0530,3360.8,3372,3312
2023-05-30T00:00:00+0530,3315,3326.95,3301.35
2023-05-31T00:00:00+0530,3309,3327.7,3265.15
2023-06-01T00:00:00+0530,3314,3340,3297.5
2023-06-02T00:00:00+0530,3326.25,3335.9,3297.45
2023-06-05T00:00:00+0530,3315,3327,3285.05
2023-06-06T00:00:00+0530,3280,3288.85,3220.6
2023-06-07T00:00:00+0530,3253,3278.85,3241
2023-06-08T00:00:00+0530,3261,3270,3233
2023-06-09T00:00:00+0530,3245,3250,3205.35
2023-06-12T00:00:00+0530,3215,3254.4,3211
2023-06-13T00:00:00+0530,3260,3265,3239
2023-06-14T00:00:00+0530,3243.7,3255.85,3225.85
2023-06-15T00:00:00+0530,3245.3,3247.45,3210
2023-06-16T00:00:00+0530,3197,3199.4,3156
2023-06-19T00:00:00+0530,3190,3214.9,3175
2023-06-20T00:00:00+0530,3214,3232.5,3201.05
2023-06-21T00:00:00+0530,3250,3261.4,3223.95
2023-06-22T00:00:00+0530,3260,3267.65,3230.1
2023-06-23T00:00:00+0530,3237.3,3249.4,3209.15
2023-06-26T00:00:00+0530,3205,3213.9,3173
2023-06-27T00:00:00+0530,3202,3209.65,3182.3
2023-06-28T00:00:00+0530,3208,3230.95,3193.4
2023-06-30T00:00:00+0530,3220,3310,3214.1
2023-07-03T00:00:00+0530,3314.3,3318.8,3268.75
2023-07-04T00:00:00+0530,3290,3315,3277.3
2023-07-05T00:00:00+0530,3320,3329,3305
2023-07-06T00:00:00+0530,3306.55,3328.45,3302
2023-07-07T00:00:00+0530,3302,3356.9,3302
2023-07-10T00:00:00+0530,3324.75,3324.75,3265.2
2023-07-11T00:00:00+0530,3295,3295,3260.8
2023-07-12T00:00:00+0530,3280.95,3289.15,3250.1
2023-07-13T00:00:00+0530,3284,3367.45,3272.75
2023-07-14T00:00:00+0530,3365,3524.85,3352
2023-07-17T00:00:00+0530,3510,3549.9,3477.05
2023-07-18T00:00:00+0530,3476,3524,3465
2023-07-19T00:00:00+0530,3500,3516.85,3445.65
2023-07-20T00:00:00+0530,3453.1,3478.9,3436.05
2023-07-21T00:00:00+0530,3404.05,3434.9,3359.05
2023-07-24T00:00:00+0530,3381,3413.45,3372.1
2023-07-25T00:00:00+0530,3397.5,3406.8,3380.2
2023-07-26T00:00:00+0530,3400.35,3420.85,3385
2023-07-27T00:00:00+0530,3394.95,3411.65,3385.05
2023-07-28T00:00:00+0530,3385,3393.7,3331
2023-07-31T00:00:00+0530,3364.4,3426.65,3360.9
2023-08-01T00:00:00+0530,3415,3460,3415
2023-08-02T00:00:00+0530,3434.95,3446.4,3413.6
2023-08-03T00:00:00+0530,3420,3433.25,3368
2023-08-04T00:00:00+0530,3401.25,3471,3401.25
2023-08-07T00:00:00+0530,3453.95,3488,3441.25
2023-08-08T00:00:00+0530,3484.05,3489.95,3456.6
2023-08-09T00:00:00+0530,3464.9,3467,3425.05
2023-08-10T00:00:00+0530,3450,3464.9,3430.05
2023-08-11T00:00:00+0530,3438.1,3466.65,3414
2023-08-14T00:00:00+0530,3440.7,3455,3411
2023-08-16T00:00:00+0530,3450,3466,3435.2
2023-08-17T00:00:00+0530,3455,3460.8,3413.2
2023-08-18T00:00:00+0530,3410,3410,3356.5
2023-08-21T00:00:00+0530,3375,3409.75,3372
2023-08-22T00:00:00+0530,3400,3411,3365.05
2023-08-23T00:00:00+0530,3388,3402,3376
2023-08-24T00:00:00+0530,3408,3413.05,3378.1
2023-08-25T00:00:00+0530,3375,3385.8,3350.25
