Entry Date,Open price,High Price,Low Price
2022-12-27T00:00:00+0530,2498,2519.9,2485.6
2022-12-28T00:00:00+0530,2502.8,2596,2497.5
2022-12-29T00:00:00+0530,2555,2588.85,2542.2
2022-12-30T00:00:00+0530,2564,2610,2553.05
2023-01-02T00:00:00+0530,2607,2616,2556.8
2023-01-03T00:00:00+0530,2568,2619,2555.05
2023-01-04T00:00:00+0530,2618.8,2626.25,2585.6
2023-01-05T00:00:00+0530,2591,2620,2543.65
2023-01-06T00:00:00+0530,2560,2584.4,2517
2023-01-09T00:00:00+0530,2529.95,2529.95,2467.8
2023-01-10T00:00:00+0530,2495,2498.7,2456
2023-01-11T00:00:00+0530,2473,2488.6,2431
2023-01-12T00:00:00+0530,2450,2475,2432
2023-01-13T00:00:00+0530,2456.9,2456.9,2400
2023-01-16T00:00:00+0530,2428,2434.8,2392
2023-01-17T00:00:00+0530,2405,2417.9,2386
2023-01-18T00:00:00+0530,2418,2429.85,2412.8
2023-01-19T00:00:00+0530,2392.5,2411.8,2367.2
2023-01-20T00:00:00+0530,2389.95,2396.95,2353
2023-01-23T00:00:00+0530,2383.95,2384.3,2355.6
2023-01-24T00:00:00+0530,2372.5,2390.6,2364
2023-01-25T00:00:00+0530,2370,2370,2333.55
2023-01-27T00:00:00+0530,2368.4,2368.4,2302.6
2023-01-30T00:00:00+0530,2332,2342.85,2287.05
2023-01-31T00:00:00+0530,2347,2386.45,2335.65
2023-02-01T00:00:00+0530,2408.55,2409.8,2300.05
2023-02-02T00:00:00+0530,2341.05,2385,2269.6
2023-02-03T00:00:00+0530,2320.1,2470,2320.1
2023-02-06T00:00:00+0530,2474.85,2479.95,2447.6
2023-02-07T00:00:00+0530,2456.3,2459.75,2432.1
2023-02-08T00:00:00+0530,2447,2480,2447
2023-02-09T00:00:00+0530,2467,2475.65,2451.6
2023-02-10T00:00:00+0530,2452,2472,2442.05
2023-02-13T00:00:00+0530,2480,2523.95,2476.15
2023-02-14T00:00:00+0530,2528.95,2528.95,2480
2023-02-15T00:00:00+0530,2503.45,2528.25,2483.3
2023-02-16T00:00:00+0530,2530,2545.65,2518.1
2023-02-17T00:00:00+0530,2515,2545.85,2496
2023-02-20T00:00:00+0530,2500,2507.25,2466.3
2023-02-21T00:00:00+0530,2485.95,2485.95,2450.5
2023-02-22T00:00:00+0530,2451.95,2462.8,2414.4
2023-02-23T00:00:00+0530,2432.5,2432.5,2380
2023-02-24T00:00:00+0530,2400,2413.75,2377.95
2023-02-27T00:00:00+0530,2399.1,2412,2373.6
2023-02-28T00:00:00+0530,2401.1,2425,2363.6
2023-03-01T00:00:00+0530,2370,2396.05,2366.35
2023-03-02T00:00:00+0530,2382.35,2394.3,2351.75
2023-03-03T00:00:00+0530,2370,2402,2358.3
2023-03-06T00:00:00+0530,2412.55,2426.4,2392.6
2023-03-08T00:00:00+0530,2396.4,2401.2,2372.25
2023-03-09T00:00:00+0530,2400.8,2407.95,2365
2023-03-10T00:00:00+0530,2354.85,2379.95,2338
2023-03-13T00:00:00+0530,2372.75,2376.95,2321
2023-03-14T00:00:00+0530,2336.95,2391.85,2328.85
2023-03-15T00:00:00+0530,2380,2413.85,2379.95
2023-03-16T00:00:00+0530,2413.5,2482,2413
2023-03-17T00:00:00+0530,2467.15,2474,2447.4
2023-03-20T00:00:00+0530,2462,2474.95,2441.55
2023-03-21T00:00:00+0530,2475,2521.55,2468.05
2023-03-22T00:00:00+0530,2517.95,2524,2495
2023-03-23T00:00:00+0530,2510,2528,2494.05
2023-03-24T00:00:00+0530,2516.8,2519.7,2474.95
2023-03-27T00:00:00+0530,2480,2510,2466.8
2023-03-28T00:00:00+0530,2502.9,2507.15,2493.9
2023-03-29T00:00:00+0530,2500.3,2525,2494
2023-03-31T00:00:00+0530,2526.95,2536.75,2500
2023-04-03T00:00:00+0530,2525.9,2544.65,2513.3
2023-04-05T00:00:00+0530,2560,2581.5,2550.1
2023-04-06T00:00:00+0530,2583,2584,2545
2023-04-10T00:00:00+0530,2568,2602,2561.05
2023-04-11T00:00:00+0530,2583.7,2603.5,2576
2023-04-12T00:00:00+0530,2580.05,2593.45,2564.15
2023-04-13T00:00:00+0530,2588,2599.95,2577.3
2023-04-17T00:00:00+0530,2600,2612.25,2582.3
2023-04-18T00:00:00+0530,2603.05,2607.65,2560.1
2023-04-19T00:00:00+0530,2580.05,2595.95,2562
2023-04-20T00:00:00+0530,2577.65,2619,2570.5
2023-04-21T00:00:00+0530,2593.6,2594.55,2559.25
2023-04-24T00:00:00+0530,2571.1,2636.4,2570
2023-04-25T00:00:00+0530,2634.85,2637,2614.95
2023-04-26T00:00:00+0530,2633,2647.65,2625.65
2023-04-27T00:00:00+0530,2641,2674,2631.5
2023-04-28T00:00:00+0530,2672.45,2679.3,2619.5
2023-05-02T00:00:00+0530,2657,2674,2633.4
2023-05-03T00:00:00+0530,2675,2679.5,2643.1
2023-05-04T00:00:00+0530,2679.7,2694.25,2656.55
2023-05-05T00:00:00+0530,2670.6,2766,2666.3
2023-05-08T00:00:00+0530,2732.95,2770,2732.9
2023-05-09T00:00:00+0530,2753.3,2790,2738.45
2023-05-10T00:00:00+0530,2760,2767.7,2736.2
2023-05-11T00:00:00+0530,2758,2765,2744.05
2023-05-12T00:00:00+0530,2760.8,2784.5,2756.85
2023-05-15T00:00:00+0530,2774,2802.1,2764.25
2023-05-16T00:00:00+0530,2785,2800.8,2774.55
2023-05-17T00:00:00+0530,2785,2790,2750.05
2023-05-18T00:00:00+0530,2782,2782,2716.1
2023-05-19T00:00:00+0530,2719.95,2719.95,2683.05
2023-05-22T00:00:00+0530,2701.6,2734,2701.1
2023-05-23T00:00:00+0530,2719.95,2726.4,2677.3
2023-05-24T00:00:00+0530,2675,2722,2670
2023-05-25T00:00:00+0530,2714.45,2720,2682
2023-05-26T00:00:00+0530,2707.95,2759.7,2699.15
2023-05-29T00:00:00+0530,2745,2821.8,2745
2023-05-30T00:00:00+0530,2829.5,2841.9,2797.7
2023-05-31T00:00:00+0530,2802.5,2832.1,2790.1
2023-06-01T00:00:00+0530,2823.25,2837.65,2814.7
2023-06-02T00:00:00+0530,2830,2871,2826.45
2023-06-05T00:00:00+0530,2875,2875,2840
2023-06-06T00:00:00+0530,2860.95,2893,2858.3
2023-06-07T00:00:00+0530,2895,2910,2870
2023-06-08T00:00:00+0530,2906.9,2921.85,2871.05
2023-06-09T00:00:00+0530,2890,2919.95,2863.25
2023-06-12T00:00:00+0530,2884.95,2885.45,2833.25
2023-06-13T00:00:00+0530,2859.9,2918,2855.1
2023-06-14T00:00:00+0530,2920,2928.2,2897
2023-06-15T00:00:00+0530,2911.05,2924.65,2900
2023-06-16T00:00:00+0530,2911.8,2960,2911.8
2023-06-19T00:00:00+0530,2967,3024.4,2963.35
2023-06-20T00:00:00+0530,2972.7,2986.35,2948.3
2023-06-21T00:00:00+0530,2974,2985,2958.15
2023-06-22T00:00:00+0530,2975,2984.75,2955.8
2023-06-23T00:00:00+0530,2972.5,2981,2932
2023-06-26T00:00:00+0530,2940,2981,2940
2023-06-27T00:00:00+0530,2973,2989.2,2940.7
2023-06-28T00:00:00+0530,2995,3044.4,2985.05
2023-06-30T00:00:00+0530,3046,3067.95,3029.15
2023-07-03T00:00:00+0530,3050.1,3054,3026.3
2023-07-04T00:00:00+0530,3041.5,3090,3039
2023-07-05T00:00:00+0530,3075,3113.9,3063
2023-07-06T00:00:00+0530,3100,3111.85,3081.4
2023-07-07T00:00:00+0530,3140,3210,3126.4
2023-07-10T00:00:00+0530,3155,3155,3030.25
2023-07-11T00:00:00+0530,3062.85,3098,3044.8
2023-07-12T00:00:00+0530,3114,3124,3087.65
2023-07-13T00:00:00+0530,3113.95,3114.6,3079.3
2023-07-14T00:00:00+0530,3093.65,3097.35,3042.6
2023-07-17T00:00:00+0530,3070,3072.95,3020
2023-07-18T00:00:00+0530,3033.45,3039.95,2963.4
2023-07-19T00:00:00+0530,3010.1,3017.4,2985.05
2023-07-20T00:00:00+0530,3002.25,3016.6,2966
2023-07-21T00:00:00+0530,2990.75,3005,2970
2023-07-24T00:00:00+0530,2978,2992.9,2951.25
2023-07-25T00:00:00+0530,2980,3032.9,2972.75
2023-07-26T00:00:00+0530,3044.9,3044.9,2995
2023-07-27T00:00:00+0530,3013.95,3024.1,2983.65
2023-07-28T00:00:00+0530,3008.15,3010,2951.7
2023-07-31T00:00:00+0530,2950,3017.95,2950
2023-08-01T00:00:00+0530,3024.85,3027.5,2987.7
2023-08-02T00:00:00+0530,3005.65,3005.7,2960
2023-08-03T00:00:00+0530,2937.95,2986.95,2883
2023-08-04T00:00:00+0530,2919.95,2935.8,2898
2023-08-07T00:00:00+0530,2919.95,2919.95,2882.45
2023-08-08T00:00:00+0530,2918,2932,2904.6
2023-08-09T00:00:00+0530,2924,2962,2918.15
2023-08-10T00:00:00+0530,2958,2995.5,2917
2023-08-11T00:00:00+0530,2988.5,3067.45,2980
2023-08-14T00:00:00+0530,3020.35,3020.35,2988.35
2023-08-16T00:00:00+0530,3005,3015.9,2978.05
2023-08-17T00:00:00+0530,3018,3079.45,3012
2023-08-18T00:00:00+0530,3070.6,3079.5,3035
2023-08-21T00:00:00+0530,3051,3082.5,3050
2023-08-22T00:00:00+0530,3084.95,3091,3040.1
2023-08-23T00:00:00+0530,3075.6,3085,3056.3
2023-08-24T00:00:00+0530,3075.7,3099.9,3056.25
2023-08-25T00:00:00+0530,3055,3074.75,3037.55
