Entry Date,Open price,High Price,Low Price
2023-02-10T00:00:00+0530,1406,1418.65,1394
2023-02-13T00:00:00+0530,1404,1415,1381.75
2023-02-14T00:00:00+0530,1390,1405,1373.65
2023-02-15T00:00:00+0530,1398,1423.95,1388.05
2023-02-16T00:00:00+0530,1429,1435,1413.05
2023-02-17T00:00:00+0530,1420.05,1427.2,1410
2023-02-20T00:00:00+0530,1418,1425.8,1400.8
2023-02-21T00:00:00+0530,1409.4,1409.4,1390
2023-02-22T00:00:00+0530,1389.9,1392,1356
2023-02-23T00:00:00+0530,1362,1365.95,1341
2023-02-24T00:00:00+0530,1353.7,1386,1350.35
2023-02-27T00:00:00+0530,1357.95,1367.25,1345
2023-02-28T00:00:00+0530,1364.2,1371.9,1330
2023-03-01T00:00:00+0530,1335.7,1360,1334.9
2023-03-02T00:00:00+0530,1375,1385.95,1337.2
2023-03-03T00:00:00+0530,1357,1364.45,1346.1
2023-03-06T00:00:00+0530,1357.25,1399.45,1357.25
2023-03-08T00:00:00+0530,1375,1383.8,1357.9
2023-03-09T00:00:00+0530,1378,1378.95,1350
2023-03-10T00:00:00+0530,1340,1342,1321.05
2023-03-13T00:00:00+0530,1326,1341.2,1291.9
2023-03-14T00:00:00+0530,1300,1302.3,1269
2023-03-15T00:00:00+0530,1290,1309.7,1278
2023-03-16T00:00:00+0530,1285.5,1304,1270.55
2023-03-17T00:00:00+0530,1304.95,1316.3,1293
2023-03-20T00:00:00+0530,1305,1307.95,1231
2023-03-21T00:00:00+0530,1259,1271.5,1248.6
2023-03-22T00:00:00+0530,1271,1314.95,1270.55
2023-03-23T00:00:00+0530,1291.95,1310.5,1278.3
2023-03-24T00:00:00+0530,1281.3,1290,1236.2
2023-03-27T00:00:00+0530,1245,1251.6,1226.65
2023-03-28T00:00:00+0530,1245.3,1247.85,1215
2023-03-29T00:00:00+0530,1229.3,1252,1225.45
2023-03-31T00:00:00+0530,1252.3,1270,1250
2023-04-03T00:00:00+0530,1273,1286.55,1265.5
2023-04-05T00:00:00+0530,1296,1324,1275.5
2023-04-06T00:00:00+0530,1279.3,1311.45,1271.35
2023-04-10T00:00:00+0530,1311,1317.25,1295.65
2023-04-11T00:00:00+0530,1312.95,1325,1307.2
2023-04-12T00:00:00+0530,1321,1329,1315.55
2023-04-13T00:00:00+0530,1320.9,1346,1318
2023-04-17T00:00:00+0530,1345,1352.95,1330.55
2023-04-18T00:00:00+0530,1340,1348.7,1329
2023-04-19T00:00:00+0530,1335,1338.95,1322.05
2023-04-20T00:00:00+0530,1333.95,1341.35,1325.05
2023-04-21T00:00:00+0530,1336.5,1338,1306.55
2023-04-24T00:00:00+0530,1315.1,1322.9,1307.85
2023-04-25T00:00:00+0530,1325,1352,1322.1
2023-04-26T00:00:00+0530,1345.8,1349.5,1328.65
2023-04-27T00:00:00+0530,1352.5,1374,1340.15
2023-04-28T00:00:00+0530,1368.95,1368.95,1318.8
2023-05-02T00:00:00+0530,1360,1370.9,1345.9
2023-05-03T00:00:00+0530,1345,1350.95,1330
2023-05-04T00:00:00+0530,1342.3,1378.3,1340
2023-05-05T00:00:00+0530,1371.5,1394,1355.4
2023-05-08T00:00:00+0530,1367.8,1410.8,1363.1
2023-05-09T00:00:00+0530,1410.95,1446.7,1402.5
2023-05-10T00:00:00+0530,1419,1420.85,1395
2023-05-11T00:00:00+0530,1421,1427.75,1413.05
2023-05-12T00:00:00+0530,1420,1428,1407
2023-05-15T00:00:00+0530,1424,1430,1416
2023-05-16T00:00:00+0530,1429.9,1438,1421
2023-05-17T00:00:00+0530,1430.4,1430.4,1405
2023-05-18T00:00:00+0530,1422.35,1430,1412.05
2023-05-19T00:00:00+0530,1422.1,1422.7,1397.05
2023-05-22T00:00:00+0530,1411,1418.7,1405
2023-05-23T00:00:00+0530,1415.6,1447.8,1415.5
2023-05-24T00:00:00+0530,1437.25,1447,1421.15
2023-05-25T00:00:00+0530,1421.1,1429.65,1416
2023-05-26T00:00:00+0530,1431,1446.3,1431
2023-05-29T00:00:00+0530,1448.95,1468.5,1444.5
2023-05-30T00:00:00+0530,1453.45,1467.2,1439.5
2023-05-31T00:00:00+0530,1465,1465,1447.25
2023-06-01T00:00:00+0530,1455.5,1459,1444
2023-06-02T00:00:00+0530,1460,1466.9,1448.4
2023-06-05T00:00:00+0530,1469,1469.5,1456.2
2023-06-06T00:00:00+0530,1466.5,1478.9,1463.1
2023-06-07T00:00:00+0530,1483,1483.2,1472
2023-06-08T00:00:00+0530,1483,1485,1463
2023-06-09T00:00:00+0530,1471,1476,1461.55
2023-06-12T00:00:00+0530,1473,1473,1461.95
2023-06-13T00:00:00+0530,1470,1492,1470
2023-06-14T00:00:00+0530,1490,1491.9,1469
2023-06-15T00:00:00+0530,1479.95,1482,1469.6
2023-06-16T00:00:00+0530,1479,1515,1474.7
2023-06-19T00:00:00+0530,1522.95,1553.3,1516.65
2023-06-20T00:00:00+0530,1543.2,1543.2,1502.15
2023-06-21T00:00:00+0530,1525.9,1535,1513.25
2023-06-22T00:00:00+0530,1523,1527.2,1504.85
2023-06-23T00:00:00+0530,1507.5,1519.7,1483.95
2023-06-26T00:00:00+0530,1504.45,1510.85,1487.2
2023-06-27T00:00:00+0530,1512,1527.35,1503
2023-06-28T00:00:00+0530,1530,1535,1515.8
2023-06-30T00:00:00+0530,1521,1536.6,1519
2023-07-03T00:00:00+0530,1528,1544.5,1526.6
2023-07-04T00:00:00+0530,1565.1,1634.95,1565.1
2023-07-05T00:00:00+0530,1631,1642,1607.55
2023-07-06T00:00:00+0530,1615.05,1624,1607
2023-07-07T00:00:00+0530,1611.85,1626.65,1605.4
2023-07-10T00:00:00+0530,1611.95,1622,1579.75
2023-07-11T00:00:00+0530,1598,1632,1587.9
2023-07-12T00:00:00+0530,1595.65,1605.1,1581.25
2023-07-13T00:00:00+0530,1595,1625,1595
2023-07-14T00:00:00+0530,1623.15,1635,1604.25
2023-07-17T00:00:00+0530,1620,1621.95,1603
2023-07-18T00:00:00+0530,1618.35,1625,1602
2023-07-19T00:00:00+0530,1618.3,1649.8,1614
2023-07-20T00:00:00+0530,1650.9,1658.25,1625
2023-07-21T00:00:00+0530,1633,1645,1620.3
2023-07-24T00:00:00+0530,1630,1660,1622
2023-07-25T00:00:00+0530,1664.9,1664.9,1635.05
2023-07-26T00:00:00+0530,1649.4,1664.9,1618.05
2023-07-27T00:00:00+0530,1641.5,1662.7,1602
2023-07-28T00:00:00+0530,1625,1630,1568.4
2023-07-31T00:00:00+0530,1565.8,1602.8,1565.8
2023-08-01T00:00:00+0530,1598.3,1599.95,1569.65
2023-08-02T00:00:00+0530,1572,1572.35,1524
2023-08-03T00:00:00+0530,1522.9,1522.9,1477.8
2023-08-04T00:00:00+0530,1501.95,1507.35,1470.75
2023-08-07T00:00:00+0530,1498,1512.25,1485
2023-08-08T00:00:00+0530,1509.5,1520.3,1492.9
2023-08-09T00:00:00+0530,1525,1529.75,1505
2023-08-10T00:00:00+0530,1512.55,1529.75,1505.1
2023-08-11T00:00:00+0530,1518.95,1521.8,1497.65
2023-08-14T00:00:00+0530,1496,1497.95,1467.05
2023-08-16T00:00:00+0530,1482,1482,1463
2023-08-17T00:00:00+0530,1473,1480,1465.4
2023-08-18T00:00:00+0530,1470,1478.3,1456
2023-08-21T00:00:00+0530,1455,1484.5,1451
2023-08-22T00:00:00+0530,1485,1494,1464.35
2023-08-23T00:00:00+0530,1474,1474,1458.05
2023-08-24T00:00:00+0530,1480,1492,1465
2023-08-25T00:00:00+0530,1468.6,1509.5,1465.65
