Entry Date,Open price,High Price,Low Price
2022-12-21T00:00:00+0530,3330,3350,3262
2022-12-22T00:00:00+0530,3274,3296.15,3196.55
2022-12-23T00:00:00+0530,3190.1,3200,3105.05
2022-12-26T00:00:00+0530,3115,3228.65,3088.2
2022-12-27T00:00:00+0530,3174.95,3213.15,3150
2022-12-28T00:00:00+0530,3188.15,3233.6,3175.6
2022-12-29T00:00:00+0530,3181.05,3490.75,3163.25
2022-12-30T00:00:00+0530,3290,3298,3217.25
2023-01-02T00:00:00+0530,3227,3249.95,3203.3
2023-01-03T00:00:00+0530,3228.85,3240,3206
2023-01-04T00:00:00+0530,3224,3242.85,3188.1
2023-01-05T00:00:00+0530,3229,3266.9,3202.55
2023-01-06T00:00:00+0530,3260,3278.85,3237.05
2023-01-09T00:00:00+0530,3266.9,3275.1,3229.2
2023-01-10T00:00:00+0530,3262,3265.8,3144.15
2023-01-11T00:00:00+0530,3167.55,3174.5,3096.7
2023-01-12T00:00:00+0530,3150,3152.95,3095
2023-01-13T00:00:00+0530,3105,3196,3060
2023-01-16T00:00:00+0530,3155.55,3179.9,3100
2023-01-17T00:00:00+0530,3152,3192,3125
2023-01-18T00:00:00+0530,3171,3192,3150
2023-01-19T00:00:00+0530,3163.05,3180.05,3135.05
2023-01-20T00:00:00+0530,3175,3194.9,3141.1
2023-01-23T00:00:00+0530,3166.3,3224.6,3145.75
2023-01-24T00:00:00+0530,3219.4,3234.85,3178.35
2023-01-25T00:00:00+0530,3226.55,3235,3183.35
2023-01-27T00:00:00+0530,3229.95,3264.95,3128
2023-01-30T00:00:00+0530,3160.1,3210,3099.05
2023-01-31T00:00:00+0530,3201.05,3277,3177
2023-02-01T00:00:00+0530,3280,3354.95,3240
2023-02-02T00:00:00+0530,3265,3320.7,3185
2023-02-03T00:00:00+0530,3233.4,3325,3199.55
2023-02-06T00:00:00+0530,3295,3300.05,3220.65
2023-02-07T00:00:00+0530,3277.05,3299,3240.05
2023-02-08T00:00:00+0530,3275,3277.95,3203
2023-02-09T00:00:00+0530,3236.05,3249.55,3195
2023-02-10T00:00:00+0530,3225.05,3242.3,3198.15
2023-02-13T00:00:00+0530,3225,3272,3217.2
2023-02-14T00:00:00+0530,3261.95,3300,3145
2023-02-15T00:00:00+0530,3203,3341.95,3203
2023-02-16T00:00:00+0530,3329.95,3344,3268.05
2023-02-17T00:00:00+0530,3287.05,3297,3240.2
2023-02-20T00:00:00+0530,3300,3335,3280.45
2023-02-21T00:00:00+0530,3290,3298.1,3265.05
2023-02-22T00:00:00+0530,3270,3270.15,3215.1
2023-02-23T00:00:00+0530,3265,3274.85,3220.9
2023-02-24T00:00:00+0530,3249.9,3249.9,3165
2023-02-27T00:00:00+0530,3200,3205.4,3102.05
2023-02-28T00:00:00+0530,3132,3181,3091.15
2023-03-01T00:00:00+0530,3106,3143.9,3086.7
2023-03-02T00:00:00+0530,3155.1,3158.95,3097.3
2023-03-03T00:00:00+0530,3141.15,3150.9,3113.85
2023-03-06T00:00:00+0530,3138,3169.1,3132.4
2023-03-08T00:00:00+0530,3166,3211.55,3150.1
2023-03-09T00:00:00+0530,3211,3219.95,3142.1
2023-03-10T00:00:00+0530,3134.95,3147.2,3095.15
2023-03-13T00:00:00+0530,3117,3122.95,3025
2023-03-14T00:00:00+0530,3033.4,3050,2985.5
2023-03-15T00:00:00+0530,3044.8,3059.75,3002
2023-03-16T00:00:00+0530,3021.7,3081,2996
2023-03-17T00:00:00+0530,3052,3058,2942.25
2023-03-20T00:00:00+0530,2974.6,2989.9,2909.25
2023-03-21T00:00:00+0530,2966.8,2975,2927
2023-03-22T00:00:00+0530,2949.5,2968.9,2931.85
2023-03-23T00:00:00+0530,2942.2,2950,2912.85
2023-03-24T00:00:00+0530,2925,2931,2886.65
2023-03-27T00:00:00+0530,2913.6,2929,2871
2023-03-28T00:00:00+0530,2894.8,2894.8,2836
2023-03-29T00:00:00+0530,2858.5,2947.8,2850
2023-03-31T00:00:00+0530,2923.1,2963.35,2921
2023-04-03T00:00:00+0530,3050,3050,2981.1
2023-04-05T00:00:00+0530,2982,3009,2922.2
2023-04-06T00:00:00+0530,2948.7,2970,2926
2023-04-10T00:00:00+0530,2980,2987,2951.15
2023-04-11T00:00:00+0530,2970.45,3059,2970.45
2023-04-12T00:00:00+0530,3035,3145,3035
2023-04-13T00:00:00+0530,3140,3231.45,3132
2023-04-17T00:00:00+0530,3235,3254,3206
2023-04-18T00:00:00+0530,3228.65,3278,3215.85
2023-04-19T00:00:00+0530,3263.95,3300,3258.1
2023-04-20T00:00:00+0530,3308.7,3308.7,3220.05
2023-04-21T00:00:00+0530,3240,3259.95,3194.1
2023-04-24T00:00:00+0530,3204,3217.45,3158.1
2023-04-25T00:00:00+0530,3175,3246.5,3156.15
2023-04-26T00:00:00+0530,3230,3280,3225.55
2023-04-27T00:00:00+0530,3248.3,3270.4,3236.25
2023-04-28T00:00:00+0530,3275,3305,3265.35
2023-05-02T00:00:00+0530,3326.95,3383.8,3325
2023-05-03T00:00:00+0530,3367.9,3367.9,3321.2
2023-05-04T00:00:00+0530,3341,3382.45,3321
2023-05-05T00:00:00+0530,3339.3,3392.05,3324.75
2023-05-08T00:00:00+0530,3371,3407.4,3360.1
2023-05-09T00:00:00+0530,3410,3410,3371.35
2023-05-10T00:00:00+0530,3396.6,3422.8,3354.8
2023-05-11T00:00:00+0530,3424.85,3424.85,3387.05
2023-05-12T00:00:00+0530,3520,3647.5,3514.95
2023-05-15T00:00:00+0530,3630,3705,3630
2023-05-16T00:00:00+0530,3669,3685,3610
2023-05-17T00:00:00+0530,3624,3636.3,3584.2
2023-05-18T00:00:00+0530,3636,3649.95,3570.45
2023-05-19T00:00:00+0530,3566.15,3579,3511.5
2023-05-22T00:00:00+0530,3569.95,3576.8,3527
2023-05-23T00:00:00+0530,3545.45,3607.7,3530.05
2023-05-24T00:00:00+0530,3600,3624,3578.9
2023-05-25T00:00:00+0530,3610.9,3682.25,3606.9
2023-05-26T00:00:00+0530,3649,3697.5,3610
2023-05-29T00:00:00+0530,3700,3718.2,3670
2023-05-30T00:00:00+0530,3711.45,3722.8,3670.4
2023-05-31T00:00:00+0530,3678.35,3727,3656.25
2023-06-01T00:00:00+0530,3713.7,3733,3687
2023-06-02T00:00:00+0530,3720,3748,3657
2023-06-05T00:00:00+0530,3713.15,3717.5,3665.1
2023-06-06T00:00:00+0530,3680.1,3722,3680
2023-06-07T00:00:00+0530,3705.1,3740,3697.2
2023-06-08T00:00:00+0530,3727.1,3727.1,3644.4
2023-06-09T00:00:00+0530,3652,3667.2,3576.1
2023-06-12T00:00:00+0530,3595,3616.5,3556
2023-06-13T00:00:00+0530,3599.95,3640.75,3583
2023-06-14T00:00:00+0530,3615,3642.3,3563.15
2023-06-15T00:00:00+0530,3588.9,3608.8,3530
2023-06-16T00:00:00+0530,3550,3563.9,3490
2023-06-19T00:00:00+0530,3567.8,3569.15,3493
2023-06-20T00:00:00+0530,3504.8,3570,3465.05
2023-06-21T00:00:00+0530,3576,3585.55,3535.05
2023-06-22T00:00:00+0530,3587.85,3630,3545
2023-06-23T00:00:00+0530,3564.7,3564.7,3509.8
2023-06-26T00:00:00+0530,3549.95,3572.3,3521
2023-06-27T00:00:00+0530,3545.1,3582.2,3519
2023-06-28T00:00:00+0530,3545,3569.9,3537.9
2023-06-30T00:00:00+0530,3540.1,3600,3505.3
2023-07-03T00:00:00+0530,3590.95,3666,3585.55
2023-07-04T00:00:00+0530,3555.05,3558.85,3387.05
2023-07-05T00:00:00+0530,3410.8,3423.4,3280
2023-07-06T00:00:00+0530,3250,3289.15,3208
2023-07-07T00:00:00+0530,3210.55,3248,3176
2023-07-10T00:00:00+0530,3210,3232,3160
2023-07-11T00:00:00+0530,3197.95,3262,3184.05
2023-07-12T00:00:00+0530,3272,3307,3235
2023-07-13T00:00:00+0530,3305,3305,3245
2023-07-14T00:00:00+0530,3275,3365,3256
2023-07-17T00:00:00+0530,3350,3374,3325.05
2023-07-18T00:00:00+0530,3355,3369,3317.5
2023-07-19T00:00:00+0530,3349,3356.55,3320.05
2023-07-20T00:00:00+0530,3343,3343,3297
2023-07-21T00:00:00+0530,3314.8,3336,3293.05
2023-07-24T00:00:00+0530,3318,3321.85,3282
2023-07-25T00:00:00+0530,3325.55,3365,3312.75
2023-07-26T00:00:00+0530,3347.45,3360,3326.4
2023-07-27T00:00:00+0530,3360,3367.25,3320.4
2023-07-28T00:00:00+0530,3349.8,3358.5,3329.65
2023-07-31T00:00:00+0530,3350,3375.95,3318.45
2023-08-01T00:00:00+0530,3375,3435,3367.05
2023-08-02T00:00:00+0530,3430,3430,3280
2023-08-03T00:00:00+0530,3332.3,3385,3301.35
2023-08-04T00:00:00+0530,3420,3478.85,3350
2023-08-07T00:00:00+0530,3359.95,3377.15,3339.7
2023-08-08T00:00:00+0530,3344,3385.05,3291
2023-08-09T00:00:00+0530,3375,3415,3332
2023-08-10T00:00:00+0530,3412,3434.8,3380.1
2023-08-11T00:00:00+0530,3420,3420,3376.45
2023-08-14T00:00:00+0530,3372,3372,3286.35
2023-08-16T00:00:00+0530,3346.95,3346.95,3286.1
2023-08-17T00:00:00+0530,3319,3323,3291.75
2023-08-18T00:00:00+0530,3298,3369,3274.9
2023-08-21T00:00:00+0530,3344.95,3372,3315.5
2023-08-22T00:00:00+0530,3361.2,3369,3329
2023-08-23T00:00:00+0530,3343.4,3380,3330.3
2023-08-24T00:00:00+0530,3365,3375,3320
2023-08-25T00:00:00+0530,3341,3362.15,3323.6
