Entry Date,Open price,High Price,Low Price
2022-12-14T00:00:00+0530,1871.1,1875.95,1863.75
2022-12-15T00:00:00+0530,1875.55,1881.8,1854.9
2022-12-16T00:00:00+0530,1854.7,1856.95,1835.2
2022-12-19T00:00:00+0530,1840.55,1864,1840.5
2022-12-20T00:00:00+0530,1845,1861.95,1834.75
2022-12-21T00:00:00+0530,1860.5,1860.95,1809
2022-12-22T00:00:00+0530,1826,1835,1819
2022-12-23T00:00:00+0530,1815.95,1839.15,1811.95
2022-12-26T00:00:00+0530,1821.95,1826.1,1794.2
2022-12-27T00:00:00+0530,1822.65,1827.95,1807
2022-12-28T00:00:00+0530,1824.4,1831.4,1815.25
2022-12-29T00:00:00+0530,1814.4,1820,1801
2022-12-30T00:00:00+0530,1825.1,1838,1822.3
2023-01-02T00:00:00+0530,1827.8,1833,1816.45
2023-01-03T00:00:00+0530,1822.25,1836.5,1821
2023-01-04T00:00:00+0530,1834.9,1834.9,1813.95
2023-01-05T00:00:00+0530,1820,1832.8,1806.15
2023-01-06T00:00:00+0530,1826,1826,1770.65
2023-01-09T00:00:00+0530,1801,1816,1789
2023-01-10T00:00:00+0530,1808.55,1816,1788.9
2023-01-11T00:00:00+0530,1800,1804.15,1784.1
2023-01-12T00:00:00+0530,1807,1807,1772.4
2023-01-13T00:00:00+0530,1779.5,1787.3,1759
2023-01-16T00:00:00+0530,1787,1799,1780
2023-01-17T00:00:00+0530,1780,1801.95,1776.6
2023-01-18T00:00:00+0530,1802.95,1827,1796
2023-01-19T00:00:00+0530,1803.5,1803.5,1765
2023-01-20T00:00:00+0530,1778.9,1778.9,1757
2023-01-23T00:00:00+0530,1790,1799.65,1770
2023-01-24T00:00:00+0530,1792.7,1792.7,1748.75
2023-01-25T00:00:00+0530,1757,1760.4,1733
2023-01-27T00:00:00+0530,1752.1,1752.1,1704
2023-01-30T00:00:00+0530,1713.1,1730.6,1683.85
2023-01-31T00:00:00+0530,1730.5,1738.6,1713.05
2023-02-01T00:00:00+0530,1745,1784,1720.75
2023-02-02T00:00:00+0530,1720,1768,1720
2023-02-03T00:00:00+0530,1770.6,1783.7,1745.2
2023-02-06T00:00:00+0530,1775,1778.25,1740
2023-02-07T00:00:00+0530,1752.2,1780,1747.05
2023-02-08T00:00:00+0530,1778.8,1780,1761.1
2023-02-09T00:00:00+0530,1767.95,1775.2,1747.95
2023-02-10T00:00:00+0530,1767.9,1778.65,1765
2023-02-13T00:00:00+0530,1775.1,1784.45,1761.65
2023-02-14T00:00:00+0530,1770,1777,1763.75
2023-02-15T00:00:00+0530,1768.45,1790,1760.25
2023-02-16T00:00:00+0530,1794,1803.9,1783.55
2023-02-17T00:00:00+0530,1783.1,1791.4,1751.05
2023-02-20T00:00:00+0530,1768.05,1768.05,1730.1
2023-02-21T00:00:00+0530,1745,1745,1725.05
2023-02-22T00:00:00+0530,1723.95,1726.1,1698
2023-02-23T00:00:00+0530,1707.4,1713.75,1687.75
2023-02-24T00:00:00+0530,1713,1724.25,1694
2023-02-27T00:00:00+0530,1698.3,1729.8,1690.8
2023-02-28T00:00:00+0530,1725.95,1741.4,1721.65
2023-03-01T00:00:00+0530,1729.25,1750.6,1726
2023-03-02T00:00:00+0530,1735.6,1746.35,1718
2023-03-03T00:00:00+0530,1732,1765,1719.9
2023-03-06T00:00:00+0530,1756.3,1764.6,1741.45
2023-03-08T00:00:00+0530,1736,1744.3,1726.85
2023-03-09T00:00:00+0530,1739.3,1744.55,1713.7
2023-03-10T00:00:00+0530,1707,1713.5,1692
2023-03-13T00:00:00+0530,1699,1723.3,1666.2
2023-03-14T00:00:00+0530,1673,1677.55,1643.5
2023-03-15T00:00:00+0530,1668,1688,1661.6
2023-03-16T00:00:00+0530,1670,1678.85,1648.2
2023-03-17T00:00:00+0530,1679.6,1706.2,1671.15
2023-03-20T00:00:00+0530,1687,1702.95,1681.05
2023-03-21T00:00:00+0530,1707.55,1711.95,1692
2023-03-22T00:00:00+0530,1710,1713.2,1692.1
2023-03-23T00:00:00+0530,1699.15,1700,1675
2023-03-24T00:00:00+0530,1676.05,1708.95,1675
2023-03-27T00:00:00+0530,1700.65,1712.85,1693.1
2023-03-28T00:00:00+0530,1708.95,1709.8,1685.45
2023-03-29T00:00:00+0530,1700.1,1727,1695
2023-03-31T00:00:00+0530,1725.5,1740.65,1721
2023-04-03T00:00:00+0530,1734,1752.2,1733.2
2023-04-05T00:00:00+0530,1745,1759.7,1739.05
2023-04-06T00:00:00+0530,1750,1761.45,1739.35
2023-04-10T00:00:00+0530,1757.15,1768,1749.65
2023-04-11T00:00:00+0530,1847.2,1859,1826
2023-04-12T00:00:00+0530,1842,1850.95,1831.5
2023-04-13T00:00:00+0530,1838,1874.3,1831
2023-04-17T00:00:00+0530,1888.95,1913.8,1826.1
2023-04-18T00:00:00+0530,1900.95,1904.6,1885.9
2023-04-19T00:00:00+0530,1888.3,1888.35,1876.15
2023-04-20T00:00:00+0530,1884.3,1903.4,1872.05
2023-04-21T00:00:00+0530,1882,1903.65,1877.15
2023-04-24T00:00:00+0530,1890.2,1902,1877.55
2023-04-25T00:00:00+0530,1902,1907,1877
2023-04-26T00:00:00+0530,1877.5,1894.4,1863.35
2023-04-27T00:00:00+0530,1876.9,1913,1876.85
2023-04-28T00:00:00+0530,1906,1943.3,1896.1
2023-05-02T00:00:00+0530,1918,1937.45,1890
2023-05-03T00:00:00+0530,1919,1933.85,1912.7
2023-05-04T00:00:00+0530,1929.95,1951.1,1921.75
2023-05-05T00:00:00+0530,1952.15,1974,1915.5
2023-05-08T00:00:00+0530,1935.9,1968.5,1921
2023-05-09T00:00:00+0530,1964.85,1970,1948.15
2023-05-10T00:00:00+0530,1960,1964,1931.65
2023-05-11T00:00:00+0530,1970,1980,1951.85
2023-05-12T00:00:00+0530,1954,1968,1943.65
2023-05-15T00:00:00+0530,1957.05,1977,1952.4
2023-05-16T00:00:00+0530,1978,1978,1938
2023-05-17T00:00:00+0530,1949.8,1950.9,1895.55
2023-05-18T00:00:00+0530,1924,1933.65,1911.2
2023-05-19T00:00:00+0530,1930,1946.85,1923.5
2023-05-22T00:00:00+0530,1945,1952.5,1923.65
2023-05-23T00:00:00+0530,1940.2,1940.2,1915
2023-05-24T00:00:00+0530,1921.95,1940,1897.4
2023-05-25T00:00:00+0530,1918,1933.55,1907.55
2023-05-26T00:00:00+0530,1949.95,1949.95,1923.5
2023-05-29T00:00:00+0530,1963.1,1973.3,1948.25
2023-05-30T00:00:00+0530,1957.85,1979.1,1952.35
2023-05-31T00:00:00+0530,1984.95,2064.4,1953.9
2023-06-01T00:00:00+0530,1968,1979.15,1925
2023-06-02T00:00:00+0530,1944.95,1951.35,1928
2023-06-05T00:00:00+0530,1945,1951.5,1922.25
2023-06-06T00:00:00+0530,1934.9,1966.4,1930.15
2023-06-07T00:00:00+0530,1972,1972,1936
2023-06-08T00:00:00+0530,1936.9,1936.9,1879.55
2023-06-09T00:00:00+0530,1862,1897.7,1860.7
2023-06-12T00:00:00+0530,1874.85,1884,1864.45
2023-06-13T00:00:00+0530,1875.35,1883,1852
2023-06-14T00:00:00+0530,1855.95,1867.95,1846.4
2023-06-15T00:00:00+0530,1867.95,1869,1828.7
2023-06-16T00:00:00+0530,1836.95,1861.65,1833
2023-06-19T00:00:00+0530,1863.85,1868.45,1818
2023-06-20T00:00:00+0530,1820,1847,1815.3
2023-06-21T00:00:00+0530,1847.05,1849.75,1836.1
2023-06-22T00:00:00+0530,1845.55,1847.3,1830.4
2023-06-23T00:00:00+0530,1833,1845.55,1823.9
2023-06-26T00:00:00+0530,1831.95,1831.95,1819.9
2023-06-27T00:00:00+0530,1827.7,1847,1820.65
2023-06-28T00:00:00+0530,1846,1848.1,1829.4
2023-06-30T00:00:00+0530,1847.9,1850.55,1832.95
2023-07-03T00:00:00+0530,1856,1859,1838
2023-07-04T00:00:00+0530,1850,1868.35,1836.05
2023-07-05T00:00:00+0530,1862.8,1867.8,1853.15
2023-07-06T00:00:00+0530,1860,1882.85,1859.05
2023-07-07T00:00:00+0530,1872,1874.4,1850.5
2023-07-10T00:00:00+0530,1853,1874.35,1845
2023-07-11T00:00:00+0530,1874,1893.8,1863.3
2023-07-12T00:00:00+0530,1874.9,1890.9,1867.9
2023-07-13T00:00:00+0530,1889,1901.6,1866.45
2023-07-14T00:00:00+0530,1870.1,1887.35,1860
2023-07-17T00:00:00+0530,1871.2,1899.45,1866.65
2023-07-18T00:00:00+0530,1895.35,1908,1879.35
2023-07-19T00:00:00+0530,1894.8,1915,1891.55
2023-07-20T00:00:00+0530,1901,1962.4,1892.9
2023-07-21T00:00:00+0530,1951.9,1987.75,1950.6
2023-07-24T00:00:00+0530,1950,1950,1888.2
2023-07-25T00:00:00+0530,1901,1902,1856.45
2023-07-26T00:00:00+0530,1880,1897.9,1875.65
2023-07-27T00:00:00+0530,1889,1902.6,1862.55
2023-07-28T00:00:00+0530,1869.6,1885.8,1861.1
2023-07-31T00:00:00+0530,1866,1875,1849.15
2023-08-01T00:00:00+0530,1850,1865.75,1844.4
2023-08-02T00:00:00+0530,1840.55,1847.9,1818.05
2023-08-03T00:00:00+0530,1820.1,1833.85,1805.85
2023-08-04T00:00:00+0530,1829,1842.8,1811.15
2023-08-07T00:00:00+0530,1845,1845,1826.4
2023-08-08T00:00:00+0530,1831.5,1842.65,1822.05
2023-08-09T00:00:00+0530,1834,1834,1816.75
2023-08-10T00:00:00+0530,1825.75,1832.4,1796
2023-08-11T00:00:00+0530,1798,1800,1782
2023-08-14T00:00:00+0530,1789,1802.35,1785
2023-08-16T00:00:00+0530,1787,1789.85,1777.5
2023-08-17T00:00:00+0530,1782,1787.4,1763
2023-08-18T00:00:00+0530,1757.1,1768.4,1746.5
2023-08-21T00:00:00+0530,1751,1772.6,1748.85
2023-08-22T00:00:00+0530,1769,1772,1758.45
2023-08-23T00:00:00+0530,1769.8,1781.9,1754
2023-08-24T00:00:00+0530,1789,1799,1776.25
2023-08-25T00:00:00+0530,1771.2,1789.35,1767
