Entry Date,Open price,High Price,Low Price
2023-01-04T00:00:00+0530,4254.95,4276,4216.35
2023-01-05T00:00:00+0530,4235,4387,4235
2023-01-06T00:00:00+0530,4313.2,4369,4310
2023-01-09T00:00:00+0530,4380,4387.9,4336.2
2023-01-10T00:00:00+0530,4360,4363,4317.3
2023-01-11T00:00:00+0530,4326,4358.65,4298
2023-01-12T00:00:00+0530,4319.3,4340.9,4284
2023-01-13T00:00:00+0530,4304,4370.7,4287.45
2023-01-16T00:00:00+0530,4336.1,4346.45,4300
2023-01-17T00:00:00+0530,4309,4372.95,4291.75
2023-01-18T00:00:00+0530,4360,4422,4355.55
2023-01-19T00:00:00+0530,4379.8,4399.95,4357.1
2023-01-20T00:00:00+0530,4362,4362,4312.85
2023-01-23T00:00:00+0530,4330,4357.45,4319.15
2023-01-24T00:00:00+0530,4350.8,4408.95,4323.2
2023-01-25T00:00:00+0530,4384,4444,4360
2023-01-27T00:00:00+0530,4435,4439,4353.8
2023-01-30T00:00:00+0530,4396.5,4418,4320
2023-01-31T00:00:00+0530,4418,4418,4264
2023-02-01T00:00:00+0530,4329.9,4444.5,4326.85
2023-02-02T00:00:00+0530,4518.95,4596,4370
2023-02-03T00:00:00+0530,4590,4659.75,4570.1
2023-02-06T00:00:00+0530,4605,4635.3,4600
2023-02-07T00:00:00+0530,4639,4664,4596.7
2023-02-08T00:00:00+0530,4604.95,4640.25,4578
2023-02-09T00:00:00+0530,4594.85,4656.1,4575.15
2023-02-10T00:00:00+0530,4660,4669.2,4597.05
2023-02-13T00:00:00+0530,4600,4636,4579
2023-02-14T00:00:00+0530,4590.3,4624,4581
2023-02-15T00:00:00+0530,4599.85,4599.85,4530.2
2023-02-16T00:00:00+0530,4597,4617.9,4567
2023-02-17T00:00:00+0530,4570,4588,4514.8
2023-02-20T00:00:00+0530,4535.25,4545,4444
2023-02-21T00:00:00+0530,4454.95,4527.85,4450.6
2023-02-22T00:00:00+0530,4505,4540.9,4477.7
2023-02-23T00:00:00+0530,4490,4496,4424.8
2023-02-24T00:00:00+0530,4460,4495.55,4419.65
2023-02-27T00:00:00+0530,4428.55,4470,4375
2023-02-28T00:00:00+0530,4390,4475.25,4380
2023-03-01T00:00:00+0530,4439,4454.55,4355.15
2023-03-02T00:00:00+0530,4390,4405,4343.05
2023-03-03T00:00:00+0530,4400,4444.75,4380.4
2023-03-06T00:00:00+0530,4389,4389,4279.9
2023-03-08T00:00:00+0530,4319.85,4370,4305.75
2023-03-09T00:00:00+0530,4339.65,4350,4275.2
2023-03-10T00:00:00+0530,4307.4,4361.75,4282.75
2023-03-13T00:00:00+0530,4309,4346.05,4290
2023-03-14T00:00:00+0530,4315,4343.9,4277
2023-03-15T00:00:00+0530,4315,4323.65,4237.6
2023-03-16T00:00:00+0530,4263.95,4320,4250
2023-03-17T00:00:00+0530,4325.95,4370,4305.6
2023-03-20T00:00:00+0530,4364.6,4366.6,4262.5
2023-03-21T00:00:00+0530,4355,4386,4260
2023-03-22T00:00:00+0530,4279,4279,4230
2023-03-23T00:00:00+0530,4250,4255.5,4196.75
2023-03-24T00:00:00+0530,4242,4242,4189.85
2023-03-27T00:00:00+0530,4224.05,4245.3,4198.8
2023-03-28T00:00:00+0530,4229.5,4229.5,4153
2023-03-29T00:00:00+0530,4205,4297.95,4198.95
2023-03-31T00:00:00+0530,4277.45,4333.8,4257.05
2023-04-03T00:00:00+0530,4344,4346,4282.35
2023-04-05T00:00:00+0530,4334,4358.9,4295
2023-04-06T00:00:00+0530,4327.8,4327.8,4288.3
2023-04-10T00:00:00+0530,4299.8,4299.8,4243
2023-04-11T00:00:00+0530,4266.4,4305.3,4258.25
2023-04-12T00:00:00+0530,4277.35,4298.8,4263
2023-04-13T00:00:00+0530,4239,4350,4222.55
2023-04-17T00:00:00+0530,4278,4405,4259.7
2023-04-18T00:00:00+0530,4350.95,4374.9,4290
2023-04-19T00:00:00+0530,4326,4326,4270.45
2023-04-20T00:00:00+0530,4295,4318.5,4246.3
2023-04-21T00:00:00+0530,4259,4335,4248.3
2023-04-24T00:00:00+0530,4327.8,4339.45,4297
2023-04-25T00:00:00+0530,4313,4411,4311
2023-04-26T00:00:00+0530,4400,4422.85,4370.8
2023-04-27T00:00:00+0530,4407,4429.35,4397
2023-04-28T00:00:00+0530,4415.95,4564.85,4408.65
2023-05-02T00:00:00+0530,4565.25,4605.75,4500
2023-05-03T00:00:00+0530,4490,4548,4443.35
2023-05-04T00:00:00+0530,4527.05,4596,4510
2023-05-05T00:00:00+0530,4594.65,4636.95,4584.4
2023-05-08T00:00:00+0530,4640,4700,4573.55
2023-05-09T00:00:00+0530,4624,4633.25,4582.55
2023-05-10T00:00:00+0530,4629.7,4667.8,4586.5
2023-05-11T00:00:00+0530,4610.2,4652,4605
2023-05-12T00:00:00+0530,4634,4675,4601.85
2023-05-15T00:00:00+0530,4647.85,4679,4621.45
2023-05-16T00:00:00+0530,4632,4660.2,4565
2023-05-17T00:00:00+0530,4610,4639.2,4583.65
2023-05-18T00:00:00+0530,4650,4655.5,4558
2023-05-19T00:00:00+0530,4588,4593.1,4484.15
2023-05-22T00:00:00+0530,4500,4540.25,4485
2023-05-23T00:00:00+0530,4487,4581.55,4486
2023-05-24T00:00:00+0530,4538.2,4569.9,4501.35
2023-05-25T00:00:00+0530,4580,4705.45,4533.25
2023-05-26T00:00:00+0530,4582,4624.2,4563.15
2023-05-29T00:00:00+0530,4611.45,4625.1,4566
2023-05-30T00:00:00+0530,4583,4623.5,4563
2023-05-31T00:00:00+0530,4571,4683.3,4565.25
2023-06-01T00:00:00+0530,4655,4655,4587.55
2023-06-02T00:00:00+0530,4637,4718.7,4635.35
2023-06-05T00:00:00+0530,4659.9,4712.5,4657.05
2023-06-06T00:00:00+0530,4682.6,4717.7,4673.05
2023-06-07T00:00:00+0530,4715,4907.95,4715
2023-06-08T00:00:00+0530,4901.9,4914.75,4856.5
2023-06-09T00:00:00+0530,4886.3,4980,4836.1
2023-06-12T00:00:00+0530,4899,4910,4865
2023-06-13T00:00:00+0530,4904.95,4951.65,4892.3
2023-06-14T00:00:00+0530,4947,4977,4922
2023-06-15T00:00:00+0530,4950,5019.9,4914.3
2023-06-16T00:00:00+0530,4975.45,5058.6,4970
2023-06-19T00:00:00+0530,5050,5064.4,5002.3
2023-06-20T00:00:00+0530,5021.05,5062.5,5008.05
2023-06-21T00:00:00+0530,5070.6,5085.25,5045.65
2023-06-22T00:00:00+0530,5065,5071.9,4975
2023-06-23T00:00:00+0530,4972.05,4986.95,4945.3
2023-06-26T00:00:00+0530,4978.95,5022,4952.3
2023-06-27T00:00:00+0530,5000.55,5037.8,4949.15
2023-06-28T00:00:00+0530,4989,5019.95,4959.9
2023-06-30T00:00:00+0530,4990.2,5032.35,4955.05
2023-07-03T00:00:00+0530,5035,5048.6,4990.1
2023-07-04T00:00:00+0530,5008.3,5024.9,4972.55
2023-07-05T00:00:00+0530,5024.8,5115.4,4960.5
2023-07-06T00:00:00+0530,5199,5270.35,5121
2023-07-07T00:00:00+0530,5173.55,5189.55,5042.9
2023-07-10T00:00:00+0530,5073,5099.45,4991.5
2023-07-11T00:00:00+0530,5050,5157.2,5050
2023-07-12T00:00:00+0530,5083.9,5114.85,5042.35
2023-07-13T00:00:00+0530,5089.9,5148,5071.45
2023-07-14T00:00:00+0530,5118,5150,5085.1
2023-07-17T00:00:00+0530,5149.95,5199,5121.1
2023-07-18T00:00:00+0530,5150,5160.55,5052
2023-07-19T00:00:00+0530,5081.95,5144,5050.1
2023-07-20T00:00:00+0530,5070,5094,5016.05
2023-07-21T00:00:00+0530,5061.55,5108.95,5000
2023-07-24T00:00:00+0530,5047,5048,4944.2
2023-07-25T00:00:00+0530,5007,5007,4875
2023-07-26T00:00:00+0530,4900,4994.95,4880
2023-07-27T00:00:00+0530,4965,5016,4763.8
2023-07-28T00:00:00+0530,4904,4959.4,4851
2023-07-31T00:00:00+0530,4905.1,4910.4,4765.25
2023-08-01T00:00:00+0530,4825.1,4843.5,4750.1
2023-08-02T00:00:00+0530,4839,4839,4770
2023-08-03T00:00:00+0530,4809.95,4818.6,4770
2023-08-04T00:00:00+0530,4790,4832,4766.65
2023-08-07T00:00:00+0530,4751,4815,4618.2
2023-08-08T00:00:00+0530,4632.75,4677.45,4596.05
2023-08-09T00:00:00+0530,4619.9,4633.35,4575
2023-08-10T00:00:00+0530,4601,4618.65,4531.3
2023-08-11T00:00:00+0530,4540,4561,4489.65
2023-08-14T00:00:00+0530,4519.7,4525,4455
2023-08-16T00:00:00+0530,4488.6,4512.55,4421.4
2023-08-17T00:00:00+0530,4498.5,4525,4472.3
2023-08-18T00:00:00+0530,4499,4554.8,4461
2023-08-21T00:00:00+0530,4555.95,4560,4498.5
2023-08-22T00:00:00+0530,4524.8,4524.95,4490
2023-08-23T00:00:00+0530,4555,4555,4484.7
2023-08-24T00:00:00+0530,4538.3,4559.5,4515.45
2023-08-25T00:00:00+0530,4544.6,4560.05,4506.2
