Entry Date,Open price,High Price,Low Price
2023-03-14T00:00:00+0530,827,834.45,818.25
2023-03-15T00:00:00+0530,836.45,843.95,822.2
2023-03-16T00:00:00+0530,829.7,831.3,810.3
2023-03-17T00:00:00+0530,831.8,838.4,818.65
2023-03-20T00:00:00+0530,837,837.8,825
2023-03-21T00:00:00+0530,843,854.5,839.05
2023-03-22T00:00:00+0530,857.65,862.55,851
2023-03-23T00:00:00+0530,857,867.45,852.8
2023-03-24T00:00:00+0530,852.5,860,849.15
2023-03-27T00:00:00+0530,854.95,856.4,844.05
2023-03-28T00:00:00+0530,855.55,858.9,848.2
2023-03-29T00:00:00+0530,857.05,862.1,848
2023-03-31T00:00:00+0530,861.95,881,858.5
2023-04-03T00:00:00+0530,880.2,887.1,868.85
2023-04-05T00:00:00+0530,886.6,887.75,874
2023-04-06T00:00:00+0530,882,890.1,872.7
2023-04-10T00:00:00+0530,880.05,882.8,864.4
2023-04-11T00:00:00+0530,873.7,885.6,865
2023-04-12T00:00:00+0530,883.45,892,880.3
2023-04-13T00:00:00+0530,891.1,901.65,886.5
2023-04-17T00:00:00+0530,917.3,917.3,893.15
2023-04-18T00:00:00+0530,907.95,907.95,894.1
2023-04-19T00:00:00+0530,895.9,896.9,887.25
2023-04-20T00:00:00+0530,892.25,899.3,889.2
2023-04-21T00:00:00+0530,894.55,900.7,882.4
2023-04-24T00:00:00+0530,905,906.5,895
2023-04-25T00:00:00+0530,906.3,916,903.1
2023-04-26T00:00:00+0530,911.45,916.95,905.75
2023-04-27T00:00:00+0530,909.5,919.9,908.55
2023-04-28T00:00:00+0530,915.1,920.45,910.25
2023-05-02T00:00:00+0530,924,925.8,918.7
2023-05-03T00:00:00+0530,919.55,923.85,911.55
2023-05-04T00:00:00+0530,920,923.9,911.8
2023-05-05T00:00:00+0530,925,942.45,923.45
2023-05-08T00:00:00+0530,927,941.7,927
2023-05-09T00:00:00+0530,941,945,931.8
2023-05-10T00:00:00+0530,934.6,941,928.25
2023-05-11T00:00:00+0530,940.05,947,933.85
2023-05-12T00:00:00+0530,939.75,948,935.1
2023-05-15T00:00:00+0530,943.75,949,938.2
2023-05-16T00:00:00+0530,950,952.2,943
2023-05-17T00:00:00+0530,947.3,948.4,935.8
2023-05-18T00:00:00+0530,947.95,952.25,942.1
2023-05-19T00:00:00+0530,951.45,956,941.6
2023-05-22T00:00:00+0530,951.05,954.25,946.15
2023-05-23T00:00:00+0530,952,958.85,945
2023-05-24T00:00:00+0530,946.7,953.85,938.5
2023-05-25T00:00:00+0530,937,941.6,932.95
2023-05-26T00:00:00+0530,939.8,952.45,935.55
2023-05-29T00:00:00+0530,953.85,957.6,946.8
2023-05-30T00:00:00+0530,945.35,952.3,944.65
2023-05-31T00:00:00+0530,949.5,952,940.5
2023-06-01T00:00:00+0530,954.25,954.25,932.8
2023-06-02T00:00:00+0530,943,944.65,935.05
2023-06-05T00:00:00+0530,943,951.8,943
2023-06-06T00:00:00+0530,946.5,947.8,938.1
2023-06-07T00:00:00+0530,944.35,945.85,933.8
2023-06-08T00:00:00+0530,936.6,950.5,935.2
2023-06-09T00:00:00+0530,941.4,944,936.2
2023-06-12T00:00:00+0530,938,943.5,933.3
2023-06-13T00:00:00+0530,935.9,946.25,934.1
2023-06-14T00:00:00+0530,946.05,946.95,936.25
2023-06-15T00:00:00+0530,940.7,942.95,924.35
2023-06-16T00:00:00+0530,929.3,937.75,927
2023-06-19T00:00:00+0530,933.5,933.95,918.7
2023-06-20T00:00:00+0530,920.95,928.55,914.8
2023-06-21T00:00:00+0530,928,928.4,920
2023-06-22T00:00:00+0530,924.4,935.55,920.7
2023-06-23T00:00:00+0530,926.05,931.9,919
2023-06-26T00:00:00+0530,927.1,931.8,923.2
2023-06-27T00:00:00+0530,930,939.95,922.2
2023-06-28T00:00:00+0530,944,944,934.3
2023-06-30T00:00:00+0530,940.5,942.2,930.65
2023-07-03T00:00:00+0530,937,945.75,936.5
2023-07-04T00:00:00+0530,947.25,951.3,942
2023-07-05T00:00:00+0530,942.05,964.75,941
2023-07-06T00:00:00+0530,954.7,963.9,954
2023-07-07T00:00:00+0530,953,955.05,943.8
2023-07-10T00:00:00+0530,946,952.9,941.35
2023-07-11T00:00:00+0530,948.4,952.7,941.9
2023-07-12T00:00:00+0530,948.4,951.15,941.25
2023-07-13T00:00:00+0530,947.7,959.25,942.2
2023-07-14T00:00:00+0530,959.75,965,951.35
2023-07-17T00:00:00+0530,962.9,973.8,952.85
2023-07-18T00:00:00+0530,978,987.95,971.15
2023-07-19T00:00:00+0530,980,980,967.55
2023-07-20T00:00:00+0530,976.05,998.15,972.1
2023-07-21T00:00:00+0530,995.3,1001.45,988.8
2023-07-24T00:00:00+0530,1004.95,1008.7,990.1
2023-07-25T00:00:00+0530,999,999,988.25
2023-07-26T00:00:00+0530,993.1,997.75,990
2023-07-27T00:00:00+0530,1002.55,1006.5,987.2
2023-07-28T00:00:00+0530,988,998.7,977.05
2023-07-31T00:00:00+0530,996,999.4,988.6
2023-08-01T00:00:00+0530,1001.65,1003.7,990.45
2023-08-02T00:00:00+0530,985.25,994.1,977.5
2023-08-03T00:00:00+0530,976.55,983,960.05
2023-08-04T00:00:00+0530,968.65,976,961.25
2023-08-07T00:00:00+0530,970.95,981.5,968.2
2023-08-08T00:00:00+0530,975.75,986.6,972.3
2023-08-09T00:00:00+0530,974.95,975.3,963.6
2023-08-10T00:00:00+0530,971.55,973.65,959.45
2023-08-11T00:00:00+0530,963.4,963.5,950
2023-08-14T00:00:00+0530,949,962.9,946
2023-08-16T00:00:00+0530,954.45,959.8,946.6
2023-08-17T00:00:00+0530,956.95,957.8,946.45
2023-08-18T00:00:00+0530,947.9,955,946
2023-08-21T00:00:00+0530,950.7,959.3,948.4
2023-08-22T00:00:00+0530,956.4,956.95,949.3
2023-08-23T00:00:00+0530,954,968.05,949.85
2023-08-24T00:00:00+0530,972.5,982.4,966.75
2023-08-25T00:00:00+0530,962.95,972.6,960.2
