Entry Date,Open price,High Price,Low Price
2023-02-07T00:00:00+0530,1619.6,1632.65,1607.35
2023-02-08T00:00:00+0530,1616.95,1641,1615.75
2023-02-09T00:00:00+0530,1636.55,1662,1627.65
2023-02-10T00:00:00+0530,1640,1642.35,1622.5
2023-02-13T00:00:00+0530,1635,1643.2,1617.6
2023-02-14T00:00:00+0530,1623,1627.75,1578.4
2023-02-15T00:00:00+0530,1604.7,1640,1598.15
2023-02-16T00:00:00+0530,1632.2,1642.7,1616.95
2023-02-17T00:00:00+0530,1625.1,1668.8,1621.95
2023-02-20T00:00:00+0530,1644,1650.3,1622.15
2023-02-21T00:00:00+0530,1635,1658.9,1625.2
2023-02-22T00:00:00+0530,1634.25,1634.25,1570.6
2023-02-23T00:00:00+0530,1582,1588.5,1568.15
2023-02-24T00:00:00+0530,1580.6,1594.5,1571.1
2023-02-27T00:00:00+0530,1581,1584.95,1554.05
2023-02-28T00:00:00+0530,1578,1584.45,1558.1
2023-03-01T00:00:00+0530,1568,1598,1568
2023-03-02T00:00:00+0530,1594,1602,1588
2023-03-03T00:00:00+0530,1602,1611.95,1590.55
2023-03-06T00:00:00+0530,1599.95,1611,1596
2023-03-08T00:00:00+0530,1599,1609,1594.75
2023-03-09T00:00:00+0530,1601.1,1608.75,1585.5
2023-03-10T00:00:00+0530,1585,1606.75,1583.15
2023-03-13T00:00:00+0530,1602,1618.15,1549.1
2023-03-14T00:00:00+0530,1569.85,1569.85,1541.3
2023-03-15T00:00:00+0530,1562,1579.45,1546.45
2023-03-16T00:00:00+0530,1558.25,1566.7,1527.05
2023-03-17T00:00:00+0530,1570,1592.35,1556
2023-03-20T00:00:00+0530,1551,1599,1551
2023-03-21T00:00:00+0530,1600,1609,1587.75
2023-03-22T00:00:00+0530,1610,1616,1598.3
2023-03-23T00:00:00+0530,1609.9,1620,1600
2023-03-24T00:00:00+0530,1605,1608.45,1587.3
2023-03-27T00:00:00+0530,1585.2,1647.95,1585.2
2023-03-28T00:00:00+0530,1623,1641.7,1601.6
2023-03-29T00:00:00+0530,1619.2,1637.85,1611.1
2023-03-31T00:00:00+0530,1635.7,1651.65,1628.6
2023-04-03T00:00:00+0530,1629.8,1641.6,1620.15
2023-04-05T00:00:00+0530,1630,1664.55,1614.25
2023-04-06T00:00:00+0530,1664.15,1674,1650.3
2023-04-10T00:00:00+0530,1674.95,1714.1,1670.05
2023-04-11T00:00:00+0530,1709.8,1721.55,1695.6
2023-04-12T00:00:00+0530,1715.5,1741.3,1711.5
2023-04-13T00:00:00+0530,1717,1719.05,1691.3
2023-04-17T00:00:00+0530,1689.05,1728.5,1689.05
2023-04-18T00:00:00+0530,1729.95,1735.65,1698.55
2023-04-19T00:00:00+0530,1709.55,1712,1680.95
2023-04-20T00:00:00+0530,1698.3,1698.3,1680
2023-04-21T00:00:00+0530,1685.75,1692,1656.65
2023-04-24T00:00:00+0530,1662,1693.25,1655.7
2023-04-25T00:00:00+0530,1686.2,1703.45,1684.2
2023-04-26T00:00:00+0530,1686.85,1705,1673.1
2023-04-27T00:00:00+0530,1695,1705.65,1682.15
2023-04-28T00:00:00+0530,1705,1724.95,1695
2023-05-02T00:00:00+0530,1720.3,1743.8,1715.55
2023-05-03T00:00:00+0530,1725,1738.65,1723.05
2023-05-04T00:00:00+0530,1729.3,1763,1720.1
2023-05-05T00:00:00+0530,1751.75,1767.2,1746
2023-05-08T00:00:00+0530,1753.75,1785,1752.2
2023-05-09T00:00:00+0530,1781,1788.25,1757.55
2023-05-10T00:00:00+0530,1764.9,1779.35,1751.3
2023-05-11T00:00:00+0530,1774.4,1784,1765
2023-05-12T00:00:00+0530,1773,1773,1751.1
2023-05-15T00:00:00+0530,1754,1761.75,1730.2
2023-05-16T00:00:00+0530,1735.65,1745.05,1722.85
2023-05-17T00:00:00+0530,1729.3,1738.75,1703.65
2023-05-18T00:00:00+0530,1729.3,1733,1696.75
2023-05-19T00:00:00+0530,1710,1723.95,1685
2023-05-22T00:00:00+0530,1713.1,1726.9,1704.9
2023-05-23T00:00:00+0530,1717,1720.45,1688
2023-05-24T00:00:00+0530,1695,1709.5,1681
2023-05-25T00:00:00+0530,1694.95,1711.95,1691
2023-05-26T00:00:00+0530,1701.9,1717.85,1667
2023-05-29T00:00:00+0530,1688.3,1715.35,1676.1
2023-05-30T00:00:00+0530,1714,1732.45,1713
2023-05-31T00:00:00+0530,1723.5,1733.5,1696.15
2023-06-01T00:00:00+0530,1715,1720,1700
2023-06-02T00:00:00+0530,1708.05,1719,1700
2023-06-05T00:00:00+0530,1719,1744.5,1712
2023-06-06T00:00:00+0530,1739.9,1775,1737.45
2023-06-07T00:00:00+0530,1768.8,1772.4,1749.55
2023-06-08T00:00:00+0530,1772,1776.15,1708.95
2023-06-09T00:00:00+0530,1723,1737.8,1710.3
2023-06-12T00:00:00+0530,1724.4,1735.2,1711.05
2023-06-13T00:00:00+0530,1735,1747,1728.85
2023-06-14T00:00:00+0530,1745,1784.8,1737
2023-06-15T00:00:00+0530,1789,1799.9,1760.5
2023-06-16T00:00:00+0530,1778.4,1789.75,1771.05
2023-06-19T00:00:00+0530,1789.25,1794.55,1754.1
2023-06-20T00:00:00+0530,1767,1772.75,1744.75
2023-06-21T00:00:00+0530,1770,1780,1757
2023-06-22T00:00:00+0530,1786.1,1790,1746.65
2023-06-23T00:00:00+0530,1749.95,1749.95,1711.2
2023-06-26T00:00:00+0530,1716,1731.05,1696
2023-06-27T00:00:00+0530,1726.05,1736.5,1713.4
2023-06-28T00:00:00+0530,1735.95,1754.7,1734
2023-06-30T00:00:00+0530,1745,1757.95,1730.75
2023-07-03T00:00:00+0530,1750,1798,1736.1
2023-07-04T00:00:00+0530,1800,1805,1758.7
2023-07-05T00:00:00+0530,1770,1784.3,1763.65
2023-07-06T00:00:00+0530,1777.9,1783.8,1765
2023-07-07T00:00:00+0530,1768.05,1770.7,1737
2023-07-10T00:00:00+0530,1754.85,1759.25,1733.25
2023-07-11T00:00:00+0530,1743.8,1773.95,1743.8
2023-07-12T00:00:00+0530,1767.65,1784.4,1757.05
2023-07-13T00:00:00+0530,1779,1783.9,1753.5
2023-07-14T00:00:00+0530,1762.55,1768.95,1743.65
2023-07-17T00:00:00+0530,1753.2,1795,1748.6
2023-07-18T00:00:00+0530,1790.05,1799,1767.85
2023-07-19T00:00:00+0530,1772.1,1788.55,1770.7
2023-07-20T00:00:00+0530,1785,1823.1,1777.05
2023-07-21T00:00:00+0530,1820,1824.95,1790
2023-07-24T00:00:00+0530,1796,1842.8,1790.05
2023-07-25T00:00:00+0530,1814,1842.8,1812.05
2023-07-26T00:00:00+0530,1833,1849,1829.1
2023-07-27T00:00:00+0530,1842.15,1848.75,1815
2023-07-28T00:00:00+0530,1818.5,1834.9,1810
2023-07-31T00:00:00+0530,1830,1854.7,1820.8
2023-08-01T00:00:00+0530,1852,1855,1824.65
2023-08-02T00:00:00+0530,1832.7,1839.9,1806.05
2023-08-03T00:00:00+0530,1808,1834.6,1794.2
2023-08-04T00:00:00+0530,1830.55,1845.95,1820.15
2023-08-07T00:00:00+0530,1826.9,1864.95,1826.05
2023-08-08T00:00:00+0530,1857.7,1868.4,1831.8
2023-08-09T00:00:00+0530,1844.95,1849.95,1827.45
2023-08-10T00:00:00+0530,1835.1,1855,1824.05
2023-08-11T00:00:00+0530,1828.8,1840,1808.5
2023-08-14T00:00:00+0530,1824.95,1835,1793.8
2023-08-16T00:00:00+0530,1812,1820,1785.55
2023-08-17T00:00:00+0530,1810,1812.45,1793.7
2023-08-18T00:00:00+0530,1795,1800.85,1785.65
2023-08-21T00:00:00+0530,1790.95,1813,1790
2023-08-22T00:00:00+0530,1810,1825,1798.05
2023-08-23T00:00:00+0530,1810,1815,1793
2023-08-24T00:00:00+0530,1805,1813.45,1771
2023-08-25T00:00:00+0530,1760,1782.65,1758.05
