Entry Date,Open price,High Price,Low Price
2023-03-31T00:00:00+0530,344.9,346.4,340.95
2023-04-03T00:00:00+0530,338,338,329.15
2023-04-05T00:00:00+0530,331.9,332.9,327
2023-04-06T00:00:00+0530,329.3,333.5,329.05
2023-04-10T00:00:00+0530,332,336.8,331.6
2023-04-11T00:00:00+0530,336.15,339.5,335.15
2023-04-12T00:00:00+0530,339.1,339.25,335.1
2023-04-13T00:00:00+0530,338.9,338.9,330.65
2023-04-17T00:00:00+0530,332.25,336,330.3
2023-04-18T00:00:00+0530,335.7,338.05,332.8
2023-04-19T00:00:00+0530,334.95,343.3,333.7
2023-04-20T00:00:00+0530,343.95,345,341.35
2023-04-21T00:00:00+0530,343.8,348.9,342.6
2023-04-24T00:00:00+0530,346.2,347.8,342.75
2023-04-25T00:00:00+0530,345.25,348.55,345.25
2023-04-26T00:00:00+0530,346.8,349.5,345.1
2023-04-27T00:00:00+0530,350,356.5,348.85
2023-04-28T00:00:00+0530,356,358.3,352.45
2023-05-02T00:00:00+0530,358.3,364.9,358
2023-05-03T00:00:00+0530,363.25,367.8,359.85
2023-05-04T00:00:00+0530,363.8,369.15,361.15
2023-05-05T00:00:00+0530,367.1,369.65,364.05
2023-05-08T00:00:00+0530,365.45,368.7,362.45
2023-05-09T00:00:00+0530,365.85,370,364.7
2023-05-10T00:00:00+0530,368,373,365.4
2023-05-11T00:00:00+0530,373.15,374.9,371.5
2023-05-12T00:00:00+0530,371.9,371.9,359
2023-05-15T00:00:00+0530,362,363.85,356.35
2023-05-16T00:00:00+0530,358.25,366.3,357
2023-05-17T00:00:00+0530,366.75,369.5,363.95
2023-05-18T00:00:00+0530,366,366,360.1
2023-05-19T00:00:00+0530,360.1,362.5,357.6
2023-05-22T00:00:00+0530,361.95,362.75,358.55
2023-05-23T00:00:00+0530,367,371,365
2023-05-24T00:00:00+0530,366.55,369.1,361.85
2023-05-25T00:00:00+0530,363,364.2,360.35
2023-05-26T00:00:00+0530,365,367,363.1
2023-05-29T00:00:00+0530,364.3,367.3,361
2023-05-30T00:00:00+0530,363,364,360
2023-05-31T00:00:00+0530,360.4,366.45,360.2
2023-06-01T00:00:00+0530,365.3,368.9,364.1
2023-06-02T00:00:00+0530,364.6,366.8,359.1
2023-06-05T00:00:00+0530,360.1,362,355
2023-06-06T00:00:00+0530,357.05,359,354.6
2023-06-07T00:00:00+0530,357,369.5,356.75
2023-06-08T00:00:00+0530,367.6,367.6,360.3
2023-06-09T00:00:00+0530,361.1,364,358.8
2023-06-12T00:00:00+0530,360.5,372.5,360.2
2023-06-13T00:00:00+0530,374.5,376.9,372.4
2023-06-14T00:00:00+0530,373.5,378.5,370.9
2023-06-15T00:00:00+0530,375.1,380.45,373
2023-06-16T00:00:00+0530,377,378.7,374.4
2023-06-19T00:00:00+0530,377,378.7,374.15
2023-06-20T00:00:00+0530,375,375.05,371.5
2023-06-21T00:00:00+0530,372.45,374.75,371.35
2023-06-22T00:00:00+0530,371.4,378.7,371.15
2023-06-23T00:00:00+0530,370.2,371,358.3
2023-06-26T00:00:00+0530,361.85,362.85,355.65
2023-06-27T00:00:00+0530,361,363.7,358
2023-06-28T00:00:00+0530,360.55,366.8,359.2
2023-06-30T00:00:00+0530,365.85,368.8,361.25
2023-07-03T00:00:00+0530,365.2,379.95,363.4
2023-07-04T00:00:00+0530,375.3,378.35,373.15
2023-07-05T00:00:00+0530,376.65,387.1,375
2023-07-06T00:00:00+0530,386.55,397.15,385
2023-07-07T00:00:00+0530,393,397.9,389.3
2023-07-10T00:00:00+0530,392,393.15,384.1
2023-07-11T00:00:00+0530,388,391.75,385.4
2023-07-12T00:00:00+0530,390.5,392.75,385.05
2023-07-13T00:00:00+0530,386.7,387.65,378.65
2023-07-14T00:00:00+0530,380,381.75,375.6
2023-07-17T00:00:00+0530,380,383.8,379
2023-07-18T00:00:00+0530,383.95,387.7,378.4
2023-07-19T00:00:00+0530,380,385.5,378.55
2023-07-20T00:00:00+0530,385.95,389.1,383.25
2023-07-21T00:00:00+0530,387.95,393,386
2023-07-24T00:00:00+0530,390.4,391.9,387.65
2023-07-25T00:00:00+0530,387.8,390.9,384.3
2023-07-26T00:00:00+0530,387.9,395,383.75
2023-07-27T00:00:00+0530,390,391.65,363.15
2023-07-28T00:00:00+0530,379.8,379.8,372.1
2023-07-31T00:00:00+0530,373.7,378.45,371.65
2023-08-01T00:00:00+0530,377.5,379.8,374.25
2023-08-02T00:00:00+0530,377.8,378.7,367.5
2023-08-03T00:00:00+0530,369.45,371.75,364.3
2023-08-04T00:00:00+0530,368.15,370.85,360.05
2023-08-07T00:00:00+0530,363,363.45,358.1
2023-08-08T00:00:00+0530,362.5,363.85,356.4
2023-08-09T00:00:00+0530,360,361.7,358.05
2023-08-10T00:00:00+0530,361.85,365,359.55
2023-08-11T00:00:00+0530,359.3,361.5,356.9
2023-08-14T00:00:00+0530,358,358.9,351.3
2023-08-16T00:00:00+0530,356.75,361.5,354.15
2023-08-17T00:00:00+0530,359,360.3,354.35
2023-08-18T00:00:00+0530,356.95,358.35,352.05
2023-08-21T00:00:00+0530,352.9,354.9,350.65
2023-08-22T00:00:00+0530,352.1,354.7,346.5
2023-08-23T00:00:00+0530,349.15,349.45,344.25
2023-08-24T00:00:00+0530,347.45,352.85,346.15
2023-08-25T00:00:00+0530,351.3,354.15,349
