Entry Date,Open price,High Price,Low Price
2022-12-20T00:00:00+0530,3075.05,3088.65,3018
2022-12-21T00:00:00+0530,3085,3112.45,3050.05
2022-12-22T00:00:00+0530,3074,3093.5,3038.05
2022-12-23T00:00:00+0530,3078.95,3086.85,3036
2022-12-26T00:00:00+0530,3057.9,3071.9,3028.8
2022-12-27T00:00:00+0530,3060,3129,3056.3
2022-12-28T00:00:00+0530,3109.95,3143.8,3105
2022-12-29T00:00:00+0530,3101,3125,3092.55
2022-12-30T00:00:00+0530,3130.75,3130.75,3071.3
2023-01-02T00:00:00+0530,3087.9,3087.9,3021
2023-01-03T00:00:00+0530,3047,3059.95,3025
2023-01-04T00:00:00+0530,3035,3050,3001.55
2023-01-05T00:00:00+0530,3039.55,3046.6,2995.4
2023-01-06T00:00:00+0530,3010,3023.5,2952
2023-01-09T00:00:00+0530,2993.3,3017.65,2951
2023-01-10T00:00:00+0530,2984.15,2985,2952.2
2023-01-11T00:00:00+0530,2974.9,2974.9,2935
2023-01-12T00:00:00+0530,2939,2939.85,2896
2023-01-13T00:00:00+0530,2925,2925,2871.75
2023-01-16T00:00:00+0530,2925,2929.6,2896
2023-01-17T00:00:00+0530,2925,2944.85,2911.15
2023-01-18T00:00:00+0530,2947.95,2960,2929.35
2023-01-19T00:00:00+0530,2954.9,2973.6,2843.6
2023-01-20T00:00:00+0530,2848,2848,2781
2023-01-23T00:00:00+0530,2800,2800,2767.85
2023-01-24T00:00:00+0530,2795,2827.1,2784.45
2023-01-25T00:00:00+0530,2810.9,2811,2767.1
2023-01-27T00:00:00+0530,2766.6,2772.85,2685.85
2023-01-30T00:00:00+0530,2724,2776,2696.25
2023-01-31T00:00:00+0530,2760,2779.95,2718.05
2023-02-01T00:00:00+0530,2749.8,2778,2704.8
2023-02-02T00:00:00+0530,2741,2741,2694
2023-02-03T00:00:00+0530,2705.65,2763.9,2700
2023-02-06T00:00:00+0530,2760.4,2765,2718
2023-02-07T00:00:00+0530,2762,2774.5,2748.15
2023-02-08T00:00:00+0530,2768,2784,2744.3
2023-02-09T00:00:00+0530,2781.95,2820.35,2766.15
2023-02-10T00:00:00+0530,2830,2830.95,2793
2023-02-13T00:00:00+0530,2814.5,2829,2780
2023-02-14T00:00:00+0530,2804.75,2804.75,2765
2023-02-15T00:00:00+0530,2777,2798.3,2754
2023-02-16T00:00:00+0530,2797,2834.35,2790.1
2023-02-17T00:00:00+0530,2802.95,2845.85,2785.5
2023-02-20T00:00:00+0530,2845,2852,2812.1
2023-02-21T00:00:00+0530,2837,2838.7,2805
2023-02-22T00:00:00+0530,2809.95,2813.95,2780
2023-02-23T00:00:00+0530,2805,2805.55,2700.1
2023-02-24T00:00:00+0530,2712.1,2762,2710
2023-02-27T00:00:00+0530,2740.4,2758.65,2725.05
2023-02-28T00:00:00+0530,2750,2839,2727.45
2023-03-01T00:00:00+0530,2828,2853.3,2816.05
2023-03-02T00:00:00+0530,2831,2849,2811
2023-03-03T00:00:00+0530,2837.05,2852,2810.65
2023-03-06T00:00:00+0530,2843,2884,2830.25
2023-03-08T00:00:00+0530,2870,2870,2827
2023-03-09T00:00:00+0530,2862,2872.45,2836.85
2023-03-10T00:00:00+0530,2844,2844,2807
2023-03-13T00:00:00+0530,2823.5,2849.45,2772.2
2023-03-14T00:00:00+0530,2782.95,2786.95,2740.05
2023-03-15T00:00:00+0530,2772.2,2866.35,2765.2
2023-03-16T00:00:00+0530,2850,2900,2828.7
2023-03-17T00:00:00+0530,2923.95,2923.95,2855.05
2023-03-20T00:00:00+0530,2915,2915,2831.05
2023-03-21T00:00:00+0530,2858.15,2887,2835
2023-03-22T00:00:00+0530,2825,2853.15,2814.85
2023-03-23T00:00:00+0530,2817.1,2823,2767.75
2023-03-24T00:00:00+0530,2797.8,2815.65,2772.85
2023-03-27T00:00:00+0530,2798.5,2820,2786.5
2023-03-28T00:00:00+0530,2791,2810.6,2765
2023-03-29T00:00:00+0530,2784.45,2793.75,2755
2023-03-31T00:00:00+0530,2756.05,2775,2747.5
2023-04-03T00:00:00+0530,2746.95,2781.65,2708.65
2023-04-05T00:00:00+0530,2760,2811.55,2752.25
2023-04-06T00:00:00+0530,2807.45,2825,2786.8
2023-04-10T00:00:00+0530,2810,2810,2755.1
2023-04-11T00:00:00+0530,2790,2790,2750.05
2023-04-12T00:00:00+0530,2755.55,2806.2,2751
2023-04-13T00:00:00+0530,2786.7,2813.3,2782
2023-04-17T00:00:00+0530,2825,2845.6,2806
2023-04-18T00:00:00+0530,2848,2858.45,2830.1
2023-04-19T00:00:00+0530,2836.35,2852.7,2800.65
2023-04-20T00:00:00+0530,2820,2851,2813.15
2023-04-21T00:00:00+0530,2847.1,2887,2847.1
2023-04-24T00:00:00+0530,2882.1,2898,2852
2023-04-25T00:00:00+0530,2891.05,2901.75,2864.15
2023-04-26T00:00:00+0530,2896.95,2916.45,2888.05
2023-04-27T00:00:00+0530,2915.5,2920,2893.85
2023-04-28T00:00:00+0530,2919.95,2919.95,2846.6
2023-05-02T00:00:00+0530,2910.95,2933.7,2893
2023-05-03T00:00:00+0530,2918,2962.4,2897
2023-05-04T00:00:00+0530,2948,2986.15,2922.15
2023-05-05T00:00:00+0530,2971,3025,2951.05
2023-05-08T00:00:00+0530,3015,3035.7,2993
2023-05-09T00:00:00+0530,3016.05,3074.8,3010.75
2023-05-10T00:00:00+0530,3042.95,3057,3018.9
2023-05-11T00:00:00+0530,3052.05,3156.15,3031.5
2023-05-12T00:00:00+0530,3139,3179.75,3086
2023-05-15T00:00:00+0530,3134.2,3168,3121.05
2023-05-16T00:00:00+0530,3132,3165.7,3122.35
2023-05-17T00:00:00+0530,3136,3147.95,3075.55
2023-05-18T00:00:00+0530,3105.65,3125,3093.25
2023-05-19T00:00:00+0530,3124,3127.95,3068.05
2023-05-22T00:00:00+0530,3070,3105.6,3046
2023-05-23T00:00:00+0530,3087,3127.95,3085
2023-05-24T00:00:00+0530,3115,3133.15,3098
2023-05-25T00:00:00+0530,3101.5,3129,3086
2023-05-26T00:00:00+0530,3123,3136.95,3111.75
2023-05-29T00:00:00+0530,3147.2,3155,3116.05
2023-05-30T00:00:00+0530,3146.9,3155,3127.55
2023-05-31T00:00:00+0530,3151.95,3219.35,3136.45
2023-06-01T00:00:00+0530,3235.35,3249.9,3207
2023-06-02T00:00:00+0530,3239.4,3249.95,3219
2023-06-05T00:00:00+0530,3239.95,3239.95,3195
2023-06-06T00:00:00+0530,3207.75,3238.9,3195
2023-06-07T00:00:00+0530,3217,3229.25,3206.25
2023-06-08T00:00:00+0530,3220,3247,3193
2023-06-09T00:00:00+0530,3209.8,3238.9,3168.55
2023-06-12T00:00:00+0530,3185.2,3202.35,3151.15
2023-06-13T00:00:00+0530,3210,3272,3205.15
2023-06-14T00:00:00+0530,3265,3289.9,3253
2023-06-15T00:00:00+0530,3276,3304,3273.35
2023-06-16T00:00:00+0530,3291.75,3322,3286.55
2023-06-19T00:00:00+0530,3318.85,3344.95,3303.25
2023-06-20T00:00:00+0530,3315,3326.85,3277.1
2023-06-21T00:00:00+0530,3318.7,3333,3300
2023-06-22T00:00:00+0530,3325,3326.85,3242.45
2023-06-23T00:00:00+0530,3265,3304.15,3253.05
2023-06-26T00:00:00+0530,3295,3315.35,3271.4
2023-06-27T00:00:00+0530,3275,3344.5,3273.35
2023-06-28T00:00:00+0530,3331,3355.25,3323.5
2023-06-30T00:00:00+0530,3353,3449.6,3343.75
2023-07-03T00:00:00+0530,3365,3379.95,3337.2
2023-07-04T00:00:00+0530,3358.7,3387,3331
2023-07-05T00:00:00+0530,3351.35,3400,3340.75
2023-07-06T00:00:00+0530,3410,3410,3367.8
2023-07-07T00:00:00+0530,3385,3414,3337.15
2023-07-10T00:00:00+0530,3345,3372.05,3293.95
2023-07-11T00:00:00+0530,3349.95,3399.95,3345
2023-07-12T00:00:00+0530,3408,3414.4,3362.25
2023-07-13T00:00:00+0530,3425,3425,3384.35
2023-07-14T00:00:00+0530,3398.55,3439,3387
2023-07-17T00:00:00+0530,3429.75,3473,3425
2023-07-18T00:00:00+0530,3460,3523,3455.6
2023-07-19T00:00:00+0530,3520,3530,3482.5
2023-07-20T00:00:00+0530,3510.05,3535,3494.95
2023-07-21T00:00:00+0530,3535.95,3537.95,3505
2023-07-24T00:00:00+0530,3506,3568,3498.5
2023-07-25T00:00:00+0530,3547.9,3547.9,3350
2023-07-26T00:00:00+0530,3399.85,3413,3365
2023-07-27T00:00:00+0530,3390,3414,3351
2023-07-28T00:00:00+0530,3375,3399,3364.5
2023-07-31T00:00:00+0530,3323.2,3388,3323.15
2023-08-01T00:00:00+0530,3372,3385,3338
2023-08-02T00:00:00+0530,3341.2,3371.95,3330.65
2023-08-03T00:00:00+0530,3370,3379.95,3317.95
2023-08-04T00:00:00+0530,3338.15,3373.3,3323
2023-08-07T00:00:00+0530,3316.05,3350,3316
2023-08-08T00:00:00+0530,3343,3359.95,3332.65
2023-08-09T00:00:00+0530,3332.55,3356.95,3303
2023-08-10T00:00:00+0530,3310,3320,3230
2023-08-11T00:00:00+0530,3237.9,3248.95,3180
2023-08-14T00:00:00+0530,3185.35,3209.9,3152.25
2023-08-16T00:00:00+0530,3194.9,3208.85,3176.9
2023-08-17T00:00:00+0530,3223.9,3224,3162
2023-08-18T00:00:00+0530,3174.9,3185.5,3155
2023-08-21T00:00:00+0530,3159.9,3187.5,3152.15
2023-08-22T00:00:00+0530,3198.6,3198.6,3171
2023-08-23T00:00:00+0530,3186,3196,3165.25
2023-08-24T00:00:00+0530,3185,3232.9,3170.9
2023-08-25T00:00:00+0530,3224.9,3265,3216.2
