Entry Date,Open price,High Price,Low Price
2022-09-02T00:00:00+0530,2440.55,2454.8,2407.5
2022-09-05T00:00:00+0530,2412.55,2460.7,2412.55
2022-09-06T00:00:00+0530,2452.6,2484.05,2451.65
2022-09-07T00:00:00+0530,2454.5,2473.45,2449.7
2022-09-08T00:00:00+0530,2467.1,2476.4,2450.7
2022-09-09T00:00:00+0530,2487.85,2487.85,2444
2022-09-12T00:00:00+0530,2450.25,2489.75,2450.25
2022-09-13T00:00:00+0530,2495.5,2506.65,2479.25
2022-09-14T00:00:00+0530,2454.5,2487.85,2452.35
2022-09-15T00:00:00+0530,2462.1,2481.7,2437.1
2022-09-16T00:00:00+0530,2424.7,2433.5,2374.4
2022-09-19T00:00:00+0530,2382.25,2404.65,2365.2
2022-09-20T00:00:00+0530,2404.4,2418.95,2377.95
2022-09-21T00:00:00+0530,2379.9,2414.45,2378.25
2022-09-22T00:00:00+0530,2369.65,2385.85,2356.4
2022-09-23T00:00:00+0530,2368.7,2379.15,2322.1
2022-09-26T00:00:00+0530,2282,2304.65,2264
2022-09-27T00:00:00+0530,2281.95,2312.45,2249.65
2022-09-28T00:00:00+0530,2249.9,2266.7,2218.2
2022-09-29T00:00:00+0530,2249.55,2256.7,2204.75
2022-09-30T00:00:00+0530,2202.85,2289.6,2202.85
2022-10-03T00:00:00+0530,2279.6,2303.85,2252.4
2022-10-04T00:00:00+0530,2285.6,2304.85,2278.3
2022-10-06T00:00:00+0530,2315.3,2335.35,2305
2022-10-07T00:00:00+0530,2301.65,2329.55,2301.65
2022-10-10T00:00:00+0530,2292.45,2304.45,2276.25
2022-10-11T00:00:00+0530,2301,2301,2241.05
2022-10-12T00:00:00+0530,2241.95,2270.25,2233.45
2022-10-13T00:00:00+0530,2260.4,2281.95,2249.65
2022-10-14T00:00:00+0530,2302,2303.25,2258.25
2022-10-17T00:00:00+0530,2244.8,2301,2233.9
2022-10-18T00:00:00+0530,2308.65,2347.75,2306.9
2022-10-19T00:00:00+0530,2339.65,2409.55,2327.45
2022-10-20T00:00:00+0530,2368.7,2401.1,2368.7
2022-10-21T00:00:00+0530,2390.35,2399,2351.55
2022-10-24T00:00:00+0530,2344.85,2385.4,2340.4
2022-10-25T00:00:00+0530,2382.05,2382.05,2323.9
2022-10-27T00:00:00+0530,2342.95,2352.95,2318.95
2022-10-28T00:00:00+0530,2349.65,2416.35,2344.35
2022-10-31T00:00:00+0530,2422.1,2441.1,2413.7
2022-11-01T00:00:00+0530,2478.3,2478.3,2390.65
2022-11-02T00:00:00+0530,2413.8,2430.85,2397.3
2022-11-03T00:00:00+0530,2411.45,2439.75,2406.9
2022-11-04T00:00:00+0530,2434.4,2478.3,2431.7
2022-11-07T00:00:00+0530,2469.75,2488.15,2453.55
2022-11-09T00:00:00+0530,2488.15,2499.25,2468.85
2022-11-10T00:00:00+0530,2468.8,2475.05,2443.05
2022-11-11T00:00:00+0530,2478.3,2512.65,2466.9
2022-11-14T00:00:00+0530,2507.65,2518.35,2483.25
2022-11-15T00:00:00+0530,2499.6,2503.5,2468.8
2022-11-16T00:00:00+0530,2487.85,2493.5,2460.55
2022-11-17T00:00:00+0530,2463.95,2490.7,2459.25
2022-11-18T00:00:00+0530,2484.75,2486.9,2450.75
2022-11-21T00:00:00+0530,2466.9,2466.9,2424.1
2022-11-22T00:00:00+0530,2425.9,2448.3,2417.8
2022-11-23T00:00:00+0530,2454.5,2457.25,2432.8
2022-11-24T00:00:00+0530,2445.9,2472.6,2428.95
2022-11-25T00:00:00+0530,2467.85,2502.05,2461.25
2022-11-28T00:00:00+0530,2486.8,2593.7,2384.9
2022-11-29T00:00:00+0530,2577.4,2603.8,2567.9
2022-11-30T00:00:00+0530,2585.55,2616.95,2571.9
2022-12-01T00:00:00+0530,2613.5,2626.05,2588.9
2022-12-02T00:00:00+0530,2602.25,2619.4,2574.2
2022-12-05T00:00:00+0530,2585.1,2589.6,2552.65
2022-12-06T00:00:00+0530,2540.35,2570.8,2536.45
2022-12-07T00:00:00+0530,2559.35,2568.85,2518.5
2022-12-08T00:00:00+0530,2535.5,2540.3,2516.55
2022-12-09T00:00:00+0530,2522.15,2535.5,2480.1
2022-12-12T00:00:00+0530,2464.5,2500.25,2464
2022-12-13T00:00:00+0530,2490.8,2509.8,2484.7
2022-12-14T00:00:00+0530,2514.2,2515.45,2488.8
2022-12-15T00:00:00+0530,2480.7,2492.6,2450.7
2022-12-16T00:00:00+0530,2450.7,2496.25,2438.45
2022-12-19T00:00:00+0530,2460.2,2482.15,2446.6
2022-12-20T00:00:00+0530,2462.95,2503.1,2445.9
2022-12-21T00:00:00+0530,2498.35,2509.8,2455.55
2022-12-22T00:00:00+0530,2476.4,2482.75,2446.65
2022-12-23T00:00:00+0530,2443.35,2469.25,2375.6
2022-12-26T00:00:00+0530,2397.05,2423.05,2375.75
2022-12-27T00:00:00+0530,2411.6,2429.5,2397.55
2022-12-28T00:00:00+0530,2419.2,2430.45,2403.5
2022-12-29T00:00:00+0530,2408.75,2429.6,2407.3
2022-12-30T00:00:00+0530,2426,2456.4,2422.2
2023-01-02T00:00:00+0530,2430.65,2458.3,2428.95
2023-01-03T00:00:00+0530,2445,2452.6,2428.55
2023-01-04T00:00:00+0530,2437.35,2441.2,2396.35
2023-01-05T00:00:00+0530,2405.4,2417.7,2386.8
2023-01-06T00:00:00+0530,2408.4,2428.7,2400.45
2023-01-09T00:00:00+0530,2426.2,2480.25,2424.3
2023-01-10T00:00:00+0530,2484.05,2484.05,2426.85
2023-01-11T00:00:00+0530,2433.05,2438.3,2403.1
2023-01-12T00:00:00+0530,2406.7,2414,2349.65
2023-01-13T00:00:00+0530,2343.35,2357.15,2320.65
2023-01-16T00:00:00+0530,2357,2363.6,2313.4
2023-01-17T00:00:00+0530,2342.95,2366.8,2335.9
2023-01-18T00:00:00+0530,2357.75,2374.5,2345.2
2023-01-19T00:00:00+0530,2357.15,2365.05,2341.7
2023-01-20T00:00:00+0530,2359.15,2359.15,2323.2
2023-01-23T00:00:00+0530,2334.4,2350.8,2311.5
2023-01-24T00:00:00+0530,2325.8,2329.3,2275.6
2023-01-25T00:00:00+0530,2299.55,2301.7,2268.6
2023-01-27T00:00:00+0530,2272.8,2275.6,2203.45
2023-01-30T00:00:00+0530,2222.6,2260.9,2193.3
2023-01-31T00:00:00+0530,2270.5,2275.9,2231.45
2023-02-01T00:00:00+0530,2268.55,2268.55,2197.15
2023-02-02T00:00:00+0530,2209.5,2238.1,2202.85
2023-02-03T00:00:00+0530,2239.05,2239.05,2185.7
2023-02-06T00:00:00+0530,2206.65,2212.4,2197.9
2023-02-07T00:00:00+0530,2203.8,2218.5,2185.7
2023-02-08T00:00:00+0530,2204.75,2249.45,2199.05
2023-02-09T00:00:00+0530,2243.3,2259.9,2224.75
2023-02-10T00:00:00+0530,2244.7,2244.7,2212.65
2023-02-13T00:00:00+0530,2230.7,2240,2205.3
2023-02-14T00:00:00+0530,2220.9,2270.45,2214.9
2023-02-15T00:00:00+0530,2264.8,2323.15,2261.95
2023-02-16T00:00:00+0530,2334.8,2348.5,2311.55
2023-02-17T00:00:00+0530,2306.75,2332.95,2297.8
2023-02-20T00:00:00+0530,2330.55,2335.1,2297.3
2023-02-21T00:00:00+0530,2310.55,2332.3,2299.45
2023-02-22T00:00:00+0530,2312.4,2316.3,2263.9
2023-02-23T00:00:00+0530,2266.7,2282.7,2250.85
2023-02-24T00:00:00+0530,2261,2284,2257.2
2023-02-27T00:00:00+0530,2270.5,2277.8,2241.65
2023-02-28T00:00:00+0530,2245.85,2256.2,2205.35
2023-03-01T00:00:00+0530,2234.3,2235.75,2214.5
2023-03-02T00:00:00+0530,2227.65,2241.6,2212.95
2023-03-03T00:00:00+0530,2239.2,2281.45,2231.95
2023-03-06T00:00:00+0530,2287.7,2311.15,2287.7
2023-03-08T00:00:00+0530,2295.95,2305.8,2273.4
2023-03-09T00:00:00+0530,2302.95,2303.8,2244.9
2023-03-10T00:00:00+0530,2231.9,2234.3,2206.7
2023-03-13T00:00:00+0530,2220,2234.3,2168.55
2023-03-14T00:00:00+0530,2173.3,2197.1,2162.85
2023-03-15T00:00:00+0530,2177.2,2190.75,2123.15
2023-03-16T00:00:00+0530,2138.05,2148.5,2099.15
2023-03-17T00:00:00+0530,2139.7,2146.55,2109.15
2023-03-20T00:00:00+0530,2111.35,2116.1,2078
2023-03-21T00:00:00+0530,2115.1,2167.6,2113.25
2023-03-22T00:00:00+0530,2178.05,2184.2,2163.75
2023-03-23T00:00:00+0530,2161.85,2163.65,2138.1
2023-03-24T00:00:00+0530,2140.15,2144.7,2095.15
2023-03-27T00:00:00+0530,2113.7,2148.5,2097.25
2023-03-28T00:00:00+0530,2139.95,2150.9,2132.3
2023-03-29T00:00:00+0530,2134.2,2139.75,2107.6
2023-03-31T00:00:00+0530,2149.45,2233.8,2149.2
2023-04-03T00:00:00+0530,2235.25,2239.05,2206.65
2023-04-05T00:00:00+0530,2238.1,2238.1,2200.5
2023-04-06T00:00:00+0530,2209.65,2243.85,2209.65
2023-04-10T00:00:00+0530,2240,2240.4,2212.9
2023-04-11T00:00:00+0530,2224.75,2231.45,2215.3
2023-04-12T00:00:00+0530,2227,2257,2221
2023-04-13T00:00:00+0530,2242.9,2255.1,2232.4
2023-04-17T00:00:00+0530,2311.45,2311.45,2239.1
2023-04-18T00:00:00+0530,2265.75,2265.75,2217.15
2023-04-19T00:00:00+0530,2229.6,2247.55,2223.05
2023-04-20T00:00:00+0530,2243.95,2248.6,2222.95
2023-04-21T00:00:00+0530,2240.65,2250.5,2227.05
2023-04-24T00:00:00+0530,2263.85,2269.45,2238.1
2023-04-25T00:00:00+0530,2255.25,2269.2,2240.5
2023-04-26T00:00:00+0530,2267.65,2274.45,2243.9
2023-04-27T00:00:00+0530,2263.85,2272.45,2253.35
2023-04-28T00:00:00+0530,2270.5,2310.45,2270.3
2023-05-02T00:00:00+0530,2322.2,2331.35,2314.45
2023-05-03T00:00:00+0530,2330.55,2330.55,2300.1
2023-05-04T00:00:00+0530,2307.85,2338.05,2301.6
2023-05-05T00:00:00+0530,2326.75,2346.15,2322
2023-05-08T00:00:00+0530,2335.35,2367.4,2329.75
2023-05-09T00:00:00+0530,2359.15,2370.4,2347.95
2023-05-10T00:00:00+0530,2373.45,2382.85,2365.1
2023-05-11T00:00:00+0530,2382,2392.05,2360.65
2023-05-12T00:00:00+0530,2354.2,2371,2341.55
2023-05-15T00:00:00+0530,2373.35,2387.35,2357.4
2023-05-16T00:00:00+0530,2377.3,2382.6,2335.5
2023-05-17T00:00:00+0530,2347.75,2349.65,2315.3
2023-05-18T00:00:00+0530,2334.9,2342,2313.55
2023-05-19T00:00:00+0530,2320.15,2331.5,2305.65
2023-05-22T00:00:00+0530,2321.05,2350.6,2318.5
2023-05-23T00:00:00+0530,2345.5,2352.5,2336.7
2023-05-24T00:00:00+0530,2331.45,2348.7,2319.55
2023-05-25T00:00:00+0530,2320,2334.4,2303
2023-05-26T00:00:00+0530,2342.95,2391.6,2336.05
2023-05-29T00:00:00+0530,2403,2411.6,2389.85
2023-05-30T00:00:00+0530,2402.65,2418.95,2396.7
2023-05-31T00:00:00+0530,2383,2392.4,2345.85
2023-06-01T00:00:00+0530,2364.1,2368.6,2342.95
2023-06-02T00:00:00+0530,2355.35,2366.65,2336.3
2023-06-05T00:00:00+0530,2351.75,2367.5,2343.4
2023-06-06T00:00:00+0530,2367.2,2371.3,2346.8
2023-06-07T00:00:00+0530,2370.6,2383,2356.9
2023-06-08T00:00:00+0530,2388.7,2399.05,2374.4
2023-06-09T00:00:00+0530,2389.65,2391.15,2362.05
2023-06-12T00:00:00+0530,2359.65,2372.7,2349.65
2023-06-13T00:00:00+0530,2378.25,2405.35,2369.9
2023-06-14T00:00:00+0530,2403,2435.45,2399.2
2023-06-15T00:00:00+0530,2432.4,2442.6,2416.85
2023-06-16T00:00:00+0530,2440.4,2461.55,2440.4
2023-06-19T00:00:00+0530,2463.05,2463.05,2423.65
2023-06-20T00:00:00+0530,2428.3,2444,2416.35
2023-06-21T00:00:00+0530,2437.35,2449.6,2428.75
2023-06-22T00:00:00+0530,2436.4,2452.85,2413.5
2023-06-23T00:00:00+0530,2410.55,2414.85,2394.45
2023-06-26T00:00:00+0530,2389.65,2397.7,2372.25
2023-06-27T00:00:00+0530,2379.7,2392.05,2370.25
2023-06-28T00:00:00+0530,2395.4,2419.1,2380.95
2023-06-30T00:00:00+0530,2427.25,2437,2414.9
2023-07-03T00:00:00+0530,2438.35,2499.3,2435.75
2023-07-04T00:00:00+0530,2502.15,2502.15,2452.8
2023-07-05T00:00:00+0530,2486.9,2486.9,2455.25
2023-07-06T00:00:00+0530,2455.5,2520.7,2455.5
2023-07-07T00:00:00+0530,2511.7,2540.25,2505
2023-07-10T00:00:00+0530,2563.05,2627,2549.8
2023-07-11T00:00:00+0530,2624.05,2640.35,2609.5
2023-07-12T00:00:00+0530,2636.85,2670.85,2632.4
2023-07-13T00:00:00+0530,2653.6,2668,2609.15
2023-07-14T00:00:00+0530,2621.3,2631.7,2597.55
2023-07-17T00:00:00+0530,2618.45,2683.3,2600.35
2023-07-18T00:00:00+0530,2685.15,2704.65,2662.3
2023-07-19T00:00:00+0530,2697.55,2722.35,2666.1
2023-07-20T00:00:00+0530,2580,2630.95,2580
2023-07-21T00:00:00+0530,2609,2614.9,2523.6
2023-07-24T00:00:00+0530,2481,2514.95,2469.3
2023-07-25T00:00:00+0530,2494,2505.2,2480
2023-07-26T00:00:00+0530,2485,2547,2485
2023-07-27T00:00:00+0530,2534.05,2537.65,2490.35
2023-07-28T00:00:00+0530,2512.05,2542.85,2500.55
2023-07-31T00:00:00+0530,2527.85,2553.9,2517.95
2023-08-01T00:00:00+0530,2555,2559,2505.3
2023-08-02T00:00:00+0530,2509.2,2512,2463.6
2023-08-03T00:00:00+0530,2475.3,2500.9,2458.05
2023-08-04T00:00:00+0530,2498.8,2516,2471.6
2023-08-07T00:00:00+0530,2521,2528.4,2505
2023-08-08T00:00:00+0530,2528,2534.45,2499.55
2023-08-09T00:00:00+0530,2504.85,2529,2481.1
2023-08-10T00:00:00+0530,2524.95,2550,2508.45
2023-08-11T00:00:00+0530,2532.45,2558.85,2512.35
2023-08-14T00:00:00+0530,2539,2582.3,2525
2023-08-16T00:00:00+0530,2551,2582.8,2551
2023-08-17T00:00:00+0530,2567.1,2578.1,2532.85
2023-08-18T00:00:00+0530,2531.25,2577.6,2508.55
2023-08-21T00:00:00+0530,2539.95,2555.45,2515.65
2023-08-22T00:00:00+0530,2516.9,2537.95,2499
2023-08-23T00:00:00+0530,2524.2,2542.85,2516.95
2023-08-24T00:00:00+0530,2539.9,2539.9,2471
2023-08-25T00:00:00+0530,2456,2505,2442.6
